store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,焼肉ヒロミヤ 3号店,yakinikuhiromiya,3.65,314,https://tabelog.com/tokyo/A1309/A130903/13201547/,https://tabelog.com/en/tokyo/A1309/A130903/13201547/,東京都新宿区住吉町2-9,東京都,2-9 Sumiyoshicho Shinjuku City Tokyo-to,Tokyo,https://sites.google.com/site/hiromiyasan/home
00000089,焼肉うしごろ 新宿三丁目店,Yakinikuushigoro,3.64,623,https://tabelog.com/tokyo/A1304/A130401/13258565/,https://tabelog.com/en/tokyo/A1304/A130401/13258565/,東京都新宿区新宿3-17-10 HULIC &New SHINJUKU 12F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,https://ushigoro.com/
00000090,三宿トラジ,sanjukutoraji,3.71,384,https://tabelog.com/tokyo/A1317/A131701/13004517/,https://tabelog.com/en/tokyo/A1317/A131701/13004517/,東京都目黒区祐天寺2-14-7 AIビル　Ｂ１Ｆ,東京都,2-chome-14-7 Yutenji Meguro City Tokyo-to,Tokyo,
00000091,ホルモン焼 婁熊東京,Horumonyakirukumatoukyou,3.67,319,https://tabelog.com/tokyo/A1303/A130302/13132685/,https://tabelog.com/en/tokyo/A1303/A130302/13132685/,東京都渋谷区恵比寿西2-3-5 ISHII BLDG B1F,東京都,2-chome-3-5 Ebisunishi Shibuya City Tokyo-to,Tokyo,https://rukuma-tokyo.com/
00000092,お肉屋 けいすけ 三男坊,onikuyakeisukesannambou,3.63,257,https://tabelog.com/tokyo/A1307/A130703/13196643/,https://tabelog.com/en/tokyo/A1307/A130703/13196643/,東京都渋谷区広尾5-2-25 HONGOKUビル B1F,東京都,5-chome-2-25 Hiroo Shibuya City Tokyo-to,Tokyo,https://onikuya-keisuke3.com/
00000093,炭火焼肉 なかはら,Nakahara,4.01,617,https://tabelog.com/tokyo/A1309/A130904/13175110/,https://tabelog.com/en/tokyo/A1309/A130904/13175110/,東京都千代田区六番町4-3 GEMS市ヶ谷 9F,東京都,4-3 Rokubancho Chiyoda City Tokyo-to,Tokyo,http://sumibiyakinikunakahara.com/
00000094,たん清,Tankiyo,3.67,690,https://tabelog.com/tokyo/A1310/A131001/13000384/,https://tabelog.com/en/tokyo/A1310/A131001/13000384/,東京都千代田区神田練塀町45番 ライオンズマンション秋葉原 B1F,東京都,45 Kanda Neribeicho Chiyoda City Tokyo-to,Tokyo,http://www.tankiyo.com/
00000095,大幸園 小宮本店,Daikouen,3.64,336,https://tabelog.com/tokyo/A1329/A132904/13107594/,https://tabelog.com/en/tokyo/A1329/A132904/13107594/,東京都八王子市小宮町863-3,東京都,863-3 Komiyamachi Hachioji Tokyo-to,Tokyo,
00000096,本とさや,Hontosaya,3.75,1334,https://tabelog.com/tokyo/A1311/A131102/13003711/,https://tabelog.com/en/tokyo/A1311/A131102/13003711/,東京都台東区西浅草3-1-9,東京都,3-chome-1-9 Nishiasakusa Taito City Tokyo-to,Tokyo,http://www.hontosaya.com/
00000097,神泉ホルモン 三百屋,Shinsenhorumonsambikuya,3.61,526,https://tabelog.com/tokyo/A1303/A130301/13024281/,https://tabelog.com/en/tokyo/A1303/A130301/13024281/,東京都渋谷区神泉町12-4,東京都,12-4 Shinsencho Shibuya City Tokyo-to,Tokyo,http://www.sanbyakuya.com/
00000098,焼肉問屋 牛蔵,Gyuzo,3.71,1356,https://tabelog.com/tokyo/A1321/A132102/13008910/,https://tabelog.com/en/tokyo/A1321/A132102/13008910/,東京都練馬区貫井3-10-2 コイケビル　２Ｆ,東京都,3-chome-10-2 Nukui Nerima City Tokyo-to,Tokyo,https://gyu-zo.com/
00000099,Hodori 用賀店,Hodori,3.64,204,https://tabelog.com/tokyo/A1317/A131707/13098101/,https://tabelog.com/en/tokyo/A1317/A131707/13098101/,東京都世田谷区用賀2-28-19 １F,東京都,2-chome-28-19 Yoga Setagaya City Tokyo-to,Tokyo,http://hodori.jp/hodori.html
00000100,本牧亭。,Hommokutei,3.64,187,https://tabelog.com/tokyo/A1317/A131714/13010448/,https://tabelog.com/en/tokyo/A1317/A131714/13010448/,東京都大田区上池台1-10-7 コアビル　１Ｆ,東京都,1-chome-10-7 Kamiikedai Ota City Tokyo-to,Tokyo,http://honmokutei.jp/
