store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000072,鮨桂太,sushikeita,3.74,307,10000,14999,20000,29999,10000,14999,20000,29999,sushi,https://tabelog.com/tokyo/A1313/A131301/13213360/,https://tabelog.com/en/tokyo/A1313/A131301/13213360/,東京都中央区築地6-6-4,35.6655031,139.7736545,東京都,6-chome-6-4 Tsukiji Chuo City Tokyo-to,Tokyo,
00000073,すし匠,Sushi Sho,4.38,939,10000,14999,20000,29999,30000,39999,40000,49999,sushi,https://tabelog.com/tokyo/A1309/A130902/13000852/,https://tabelog.com/en/tokyo/A1309/A130902/13000852/,東京都新宿区四谷1-11 陽臨堂ビル　１Ｆ,35.6856077,139.7282908,東京都,Yotsuya Shinjuku City Tokyo,Tokyo,
00000074,すし処 宮葉,Miyaba,3.72,404,8000,9999,15000,19999,8000,9999,20000,29999,sushi,https://tabelog.com/tokyo/A1314/A131401/13019499/,https://tabelog.com/en/tokyo/A1314/A131401/13019499/,東京都港区浜松町2-11-8,35.653628,139.7558748,東京都,2-chome-11-8 Hamamatsucho Minato City Tokyo-to,Tokyo,
00000075,寿司 いずみ,Izumi,3.67,115,8000,9999,20000,29999,8000,9999,30000,39999,sushi,https://tabelog.com/tokyo/A1317/A131702/13018559/,https://tabelog.com/en/tokyo/A1317/A131702/13018559/,東京都目黒区下目黒6-6-9,35.6266515,139.7012089,東京都,6-chome-6-9 Shimomeguro Meguro City Tokyo-to,Tokyo,
00000076,青空,Harutaka,4.28,334,8000,9999,20000,29999,8000,9999,60000,79999,sushi,https://tabelog.com/tokyo/A1301/A130103/13032283/,https://tabelog.com/en/tokyo/A1301/A130103/13032283/,東京都中央区銀座8-3-1 銀座時傳ビル 6F,35.6692682,139.7592382,東京都,8-chome-3-1 Ginza Chuo City Tokyo-to,Tokyo,
00000077,さき田,Sakita,3.75,90,15000,19999,15000,19999,15000,19999,20000,29999,sushi,https://tabelog.com/tokyo/A1320/A132001/13216828/,https://tabelog.com/en/tokyo/A1320/A132001/13216828/,東京都三鷹市下連雀1-9-17 Kビル 1F,35.6915082,139.5695156,東京都,Shimorenjaku Mitaka Tokyo,Tokyo,
00000078,鮨 浩也,Sushihiroya,3.78,261,15000,19999,15000,19999,10000,14999,15000,19999,sushi,https://tabelog.com/tokyo/A1314/A131401/13247407/,https://tabelog.com/en/tokyo/A1314/A131401/13247407/,東京都港区浜松町1-9-2 E-GAMIビル 1F,35.6594182,139.75611,東京都,1-chome-9-2 Hamamatsucho Minato City Tokyo-to,Tokyo,https://www.instagram.com/hiroya.reservation_/
00000079,鮨 しゅんじ,Sushi shunji,4.27,154,30000,39999,30000,39999,10000,14999,15000,19999,sushi,https://tabelog.com/tokyo/A1307/A130701/13246152/,https://tabelog.com/en/tokyo/A1307/A130701/13246152/,東京都港区六本木1-4-5 アークヒルズ サウスタワー 1F,35.6656056,139.7394165,東京都,1-chome-4-5 Roppongi Minato City Tokyo-to,Tokyo,
00000080,銀座 鮨 かねさか 本店,Ginza Sushi KANESAKA,3.82,486,30000,39999,30000,39999,20000,29999,50000,59999,sushi,https://tabelog.com/tokyo/A1301/A130103/13005003/,https://tabelog.com/en/tokyo/A1301/A130103/13005003/,東京都中央区銀座8-10-3 三鈴ビル　Ｂ１Ｆ,35.6679543,139.7626722,東京都,8-chome-10-3 Ginza Chuo City Tokyo-to,Tokyo,http://www.sushi-kanesaka.com/
00000081,鮨 さえ喜,Sushi saeki,3.98,150,30000,39999,30000,39999,20000,29999,40000,49999,sushi,https://tabelog.com/tokyo/A1301/A130101/13239506/,https://tabelog.com/en/tokyo/A1301/A130101/13239506/,東京都中央区銀座6-3-18 La.La.Grande GINZA 2F,35.6717919,139.7612388,東京都,6-chome-3-18 Ginza Chuo City Tokyo-to,Tokyo,
00000082,鮨 利﨑,sushirizaki,3.80,305,30000,39999,20000,29999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1303/A130301/13235258/,https://tabelog.com/en/tokyo/A1303/A130301/13235258/,東京都渋谷区神山町8-2,35.6641645,139.6939891,東京都,8-2 Kamiyamacho Shibuya City Tokyo-to,Tokyo,https://tabelog.com/tokyo/A1303/A130303/13253572
00000083,後楽寿司 やす秀,Kourakuzushiyasumitsu,3.71,95,30000,39999,20000,29999,20000,29999,40000,49999,sushi,https://tabelog.com/tokyo/A1309/A130902/13212833/,https://tabelog.com/en/tokyo/A1309/A130902/13212833/,東京都新宿区四谷三栄町5-2,35.6882258,139.7253676,東京都,5-2 Yotsuyasaneicho Shinjuku City Tokyo-to,Tokyo,http://www.kouraku-sushi.jp
00000084,らんまる,Rammaru,3.93,458,30000,39999,20000,29999,15000,19999,20000,29999,sushi,https://tabelog.com/tokyo/A1317/A131710/13217903/,https://tabelog.com/en/tokyo/A1317/A131710/13217903/,東京都目黒区下目黒3-16-2 1F,35.6270637,139.7086689,東京都,3-chome-16-2 Shimomeguro Meguro City Tokyo-to,Tokyo,
00000085,鮨 みうら,Sushi miura,3.75,59,30000,39999,15000,19999,15000,19999,20000,29999,sushi,https://tabelog.com/tokyo/A1307/A130702/13231087/,https://tabelog.com/en/tokyo/A1307/A130702/13231087/,東京都港区麻布十番2-12-4 第2コーボービル 4F,35.6542733,139.7350857,東京都,Tokyo Minato City Azabujuban 2 Chome−12−４ 第２コーポービル ２F,Tokyo,
00000086,鮨 海界,Sushi Kaikai,3.61,114,30000,39999,20000,29999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130701/13214785/,https://tabelog.com/en/tokyo/A1307/A130701/13214785/,東京都港区六本木7-9-6 1F,35.664504,139.7300997,東京都,7-chome-7-9 Roppongi Minato City Tokyo-to,Tokyo,http://www.sushikaikai.com
00000087,すし 良月,Sushi akira,4.26,222,30000,39999,30000,39999,30000,39999,40000,49999,sushi,https://tabelog.com/tokyo/A1303/A130302/13241432/,https://tabelog.com/en/tokyo/A1303/A130302/13241432/,東京都渋谷区恵比寿2-37-8 グランデュオ広尾 1F,35.6452767,139.7222061,東京都,2-chome-37-8 Ebisu Shibuya City Tokyo-to,Tokyo,
00000088,匠 誠,Takumimakoto,3.72,397,2000,2999,20000,29999,2000,2999,30000,39999,sushi,https://tabelog.com/tokyo/A1304/A130401/13205213/,https://tabelog.com/en/tokyo/A1304/A130401/13205213/,東京都新宿区新宿4-1-9 新宿ユースビル「PAX」 6F,35.6889462,139.702633,東京都,4-chome-1-9 Shinjuku Shinjuku City Tokyo-to,Tokyo,
00000089,鮓 村瀬,Murase,3.73,429,2000,2999,20000,29999,8000,9999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130701/13174475/,https://tabelog.com/en/tokyo/A1307/A130701/13174475/,東京都港区西麻布1-2-3 アクティブ六本木 1F,35.6616346,139.7276423,東京都,Nishiazabu Minato City Tokyo,Tokyo,https://www.sushi-murase.co.jp/
00000090,海味,Umi,3.95,627,20000,29999,30000,39999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1306/A130603/13001179/,https://tabelog.com/en/tokyo/A1306/A130603/13001179/,東京都港区南青山3-2-8 三南ビル　１Ｆ,35.6676428,139.71794,東京都,Tokyo Minato City Minamiaoyama 3 Chome−2−８ 三南ビル 1F,Tokyo,https://sushi-umi.co.jp
00000091,うを徳,Uwotoku,3.79,313,15000,19999,15000,19999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1312/A131203/13017947/,https://tabelog.com/en/tokyo/A1312/A131203/13017947/,東京都墨田区東向島4-24-26,35.724111,139.8174787,東京都,4-chome-24-26 Higashimukojima Sumida City Tokyo-to,Tokyo,https://uwotoku.sakura.ne.jp
00000092,鮨 在,Sushizai,3.85,313,20000,29999,20000,29999,30000,39999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130703/13233764/,https://tabelog.com/en/tokyo/A1307/A130703/13233764/,東京都渋谷区広尾5-3-13 Barbizon86 5F,35.6505825,139.7211276,東京都,5-chome-3-13 Hiroo Shibuya City Tokyo-to,Tokyo,
00000093,鮨 つぼみ,Sushitsubomi,3.90,362,20000,29999,20000,29999,10000,14999,30000,39999,sushi,https://tabelog.com/tokyo/A1317/A131701/13221782/,https://tabelog.com/en/tokyo/A1317/A131701/13221782/,東京都目黒区東山1-21-26 QG東山 1F,35.6466998,139.6929921,東京都,1-chome-21-26 Higashiyama Meguro City Tokyo-to,Tokyo,http://www.sushi-tsubomi.jp
00000094,すし 喜邑,Kimura,4.43,427,30000,39999,30000,39999,30000,39999,30000,39999,sushi,https://tabelog.com/tokyo/A1317/A131708/13026584/,https://tabelog.com/en/tokyo/A1317/A131708/13026584/,東京都世田谷区玉川3-21-8,35.6160839,139.62435,東京都,3-chome-21-8 Tamagawa Setagaya City Tokyo-to,Tokyo,
00000095,いちかわ,Ichikawa,4.01,198,30000,39999,30000,39999,30000,39999,40000,49999,sushi,https://tabelog.com/tokyo/A1316/A131602/13210722/,https://tabelog.com/en/tokyo/A1316/A131602/13210722/,東京都港区南麻布2-10-13 OJハウス 101,35.647993,139.735884,東京都,2-chome-10-13 Minamiazabu Minato City Tokyo-to,Tokyo,
00000096,鮨 いまむら,Sushiimamura,3.75,90,30000,39999,20000,29999,10000,14999,20000,29999,sushi,https://tabelog.com/tokyo/A1316/A131602/13247741/,https://tabelog.com/en/tokyo/A1316/A131602/13247741/,東京都港区白金6-5-9 マンション芝白金II 1F,35.64419640000001,139.7253476,東京都,6-chome-5-9 Shirokane Minato City Tokyo-to,Tokyo,
00000097,鮨 りんだ,RINDA,3.74,416,15000,19999,30000,39999,20000,29999,40000,49999,sushi,https://tabelog.com/tokyo/A1316/A131601/13168140/,https://tabelog.com/en/tokyo/A1316/A131601/13168140/,東京都目黒区下目黒2-24-12 イメージスタジオ109 1F,35.6296529,139.7109857,東京都,2-chome-24-12 Shimomeguro Meguro City Tokyo-to,Tokyo,
00000098,鮨 はしぐち,Hashiguchi,4.21,225,15000,19999,30000,39999,20000,29999,40000,49999,sushi,https://tabelog.com/tokyo/A1308/A130801/13134517/,https://tabelog.com/en/tokyo/A1308/A130801/13134517/,東京都港区元赤坂1-5-20 ロイヤル赤坂サルーン1F,35.6775332,139.7324515,東京都,1-chome-5-20 Motoakasaka Minato City Tokyo-to,Tokyo,
00000099,三谷,Mitani,4.53,285,15000,19999,40000,49999,40000,49999,80000,99999,sushi,https://tabelog.com/tokyo/A1309/A130902/13042204/,https://tabelog.com/en/tokyo/A1309/A130902/13042204/,東京都新宿区四谷1-22-1,35.6875649,139.7278518,東京都,1-chome-1-22 Yotsuya Shinjuku City Tokyo-to,Tokyo,
00000100,鮨処 やまと,Sushidokoro yamato,4.20,256,20000,29999,20000,29999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1313/A131301/13262384/,https://tabelog.com/en/tokyo/A1313/A131301/13262384/,東京都中央区築地3-7-2 第五銀座ウェスト築地ビル 1F,35.6679031,139.7737344,東京都,3-chome-7-2 Tsukiji Chuo City Tokyo,Tokyo,
