store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000089,らーめん森や。,Ramemmoriya,3.82,621,https://tabelog.com/kanagawa/A1401/A140309/14055421/,https://tabelog.com/en/kanagawa/A1401/A140309/14055421/,神奈川県横浜市栄区長沼町339 二本松ハイツ 105,神奈川県,339 Naganumacho Sakae-ku Yokohama Kanagawa,Kanagawa,
00000090,中華そば 四つ葉,chuukasobayotsuba,3.81,1810,https://tabelog.com/saitama/A1105/A110502/11034264/,https://tabelog.com/en/saitama/A1105/A110502/11034264/,埼玉県比企郡川島町伊草298-20,埼玉県,298-20 Igusa Kawajima Hiki-gun Saitama,Saitama,https://yotsubasoba.com/
00000091,中村麺三郎商店,Nakamuramenzaburoushouten,3.83,813,https://tabelog.com/kanagawa/A1407/A140701/14063423/,https://tabelog.com/en/kanagawa/A1407/A140701/14063423/,神奈川県相模原市中央区淵野辺4-37-23,神奈川県,4-chome-37-23 Fuchinobe Chuo-ku Sagamihara Kanagawa,Kanagawa,
00000092,さんくるげ,Sankuruge,3.76,215,https://tabelog.com/fukushima/A0702/A070203/7015807/,https://tabelog.com/en/fukushima/A0702/A070203/7015807/,福島県田村市滝根町神俣梵天川52,福島県,Bontengawa-52 Takinemachi Kanmata Tamura Fukushima,Fukushima,https://sankuruge.jp/
00000093,麺屋 ようすけ,menyayousuke,3.75,1581,https://tabelog.com/tochigi/A0902/A090202/9012617/,https://tabelog.com/en/tochigi/A0902/A090202/9012617/,栃木県佐野市田島町232,栃木県,232 Tajimacho Sano Tochigi,Tochigi,http://menya-yousuke.com/
00000094,オランダ軒,Orandaken,3.91,371,https://tabelog.com/saitama/A1101/A110103/11057845/,https://tabelog.com/en/saitama/A1101/A110103/11057845/,埼玉県さいたま市岩槻区東岩槻6-1-4 1F,埼玉県,Saitama Iwatsuki Ward Higashiiwatsuki 6-chome−１−４,Saitama,
00000095,麺処 有彩,Mendokoroarisa,3.76,893,https://tabelog.com/saitama/A1102/A110201/11038476/,https://tabelog.com/en/saitama/A1102/A110201/11038476/,埼玉県川口市西川口1-8-5,埼玉県,Nishikawaguchi Kawaguchi Saitama,Saitama,
00000096,ラーメン 杉田家 本店,ra-mensugitaya,3.76,1666,https://tabelog.com/kanagawa/A1401/A140308/14000917/,https://tabelog.com/en/kanagawa/A1401/A140308/14000917/,神奈川県横浜市磯子区新杉田町3-5,神奈川県,3-5 Shinsugitacho Isogo-ku Yokohama Kanagawa,Kanagawa,http://www.sugitaya.com/
00000097,ラーメン二郎 中山駅前店,Ramenjirou,3.73,758,https://tabelog.com/kanagawa/A1401/A140207/14038422/,https://tabelog.com/en/kanagawa/A1401/A140207/14038422/,神奈川県横浜市緑区台村町309-1 土井ビル 1F,神奈川県,309-1 Daimuracho Midori-ku Yokohama Kanagawa,Kanagawa,
00000098,くり山,Kuriyama,3.76,915,https://tabelog.com/kanagawa/A1401/A140205/14012001/,https://tabelog.com/en/kanagawa/A1401/A140205/14012001/,神奈川県横浜市神奈川区六角橋1-17-29,神奈川県,1-chome-17-29 Rokukakubashi Kanagawa-ku Yokohama Kanagawa,Kanagawa,https://kuriyamahrk.base.shop/
00000099,とら食堂 松戸分店,Torashokudou,3.76,829,https://tabelog.com/chiba/A1203/A120302/12026940/,https://tabelog.com/en/chiba/A1203/A120302/12026940/,千葉県松戸市紙敷1-8-6,千葉県,Kamishiki Matsudo Chiba,Ciba,
00000100,とら食堂,Torashokudou,3.77,1223,https://tabelog.com/fukushima/A0703/A070301/7000016/,https://tabelog.com/en/fukushima/A0703/A070301/7000016/,福島県白河市双石滝ノ尻1,福島県,Takinojiri-1 Kurabeishi Shirakawa Fukushima,Fukushima,
