store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000089,ペルー料理 bepocah,Bepocah,3.77,309,https://tabelog.com/tokyo/A1306/A130601/13153983/,https://tabelog.com/en/tokyo/A1306/A130601/13153983/,東京都渋谷区神宮前2-17-6,東京都,2-chome-17-6 Jingumae Shibuya City Tokyo-to,Tokyo,https://www.bepocah.com/
00000090,オールドタイランド 飯田橋店,Orudotairando,3.65,747,https://tabelog.com/tokyo/A1309/A130905/13039587/,https://tabelog.com/en/tokyo/A1309/A130905/13039587/,東京都千代田区富士見2-3-8 横江ビル２階,東京都,2-chome-3-8 Fujimi Chiyoda City Tokyo-to,Tokyo,http://www.sscy.co.jp/oldthailand/shopinfo_iidabashi.html
00000091,ソルティーモード,Soaltee Mode,3.55,242,https://tabelog.com/tokyo/A1303/A130302/13001747/,https://tabelog.com/en/tokyo/A1303/A130302/13001747/,東京都渋谷区恵比寿西2-8-9 代官山宝ビルⅢ５Ｆ,東京都,2-chome-8-9 Ebisunishi Shibuya City Tokyo-to,Tokyo,
00000092,スパイスボックス,Spice Box,3.66,831,https://tabelog.com/tokyo/A1310/A131002/13191118/,https://tabelog.com/en/tokyo/A1310/A131002/13191118/,東京都千代田区内神田1-15-12 第二斉木ビル 1F,東京都,1-chome-15-12 Uchikanda Chiyoda City Tokyo-to,Tokyo,
00000093,やっぱりインディア,Yappari India,3.71,953,https://tabelog.com/tokyo/A1323/A132302/13207605/,https://tabelog.com/en/tokyo/A1323/A132302/13207605/,東京都豊島区南大塚3-50-3 運来ビル 2F,東京都,3-chome-50-3 Minamiotsuka Toshima City Tokyo-to,Tokyo,http://yappariindia.com
00000094,バインミー☆サンドイッチ,Baimmisandoicchi,3.59,714,https://tabelog.com/tokyo/A1305/A130503/13103176/,https://tabelog.com/en/tokyo/A1305/A130503/13103176/,東京都新宿区高田馬場4-9-18 畔上セブンビル 1F,東京都,4-chome-9-18 Takadanobaba Shinjuku City Tokyo-to,Tokyo,http://banhmi3.exblog.jp/
00000095,カリ～ アンド スパイスバル カリ～ビト,kari-andosupaisubarukari-bito,3.72,751,https://tabelog.com/tokyo/A1309/A130905/13186472/,https://tabelog.com/en/tokyo/A1309/A130905/13186472/,東京都千代田区飯田橋3-2-6 フィルパーク飯田橋 1F,東京都,3-chome-2-6 Iidabashi Chiyoda City Tokyo-to,Tokyo,
00000096,グルガオン,GURGAON,3.71,2098,https://tabelog.com/tokyo/A1301/A130101/13002457/,https://tabelog.com/en/tokyo/A1301/A130101/13002457/,東京都中央区銀座1-6-13 銀座１０６ビル　Ｂ１Ｆ,東京都,1-chome-6-13 Ginza Chuo City Tokyo-to,Tokyo,http://gurgaontokyo.com/
00000097,Curry&Spice青い鳥,Kariandosupaisuaoitori,3.60,411,https://tabelog.com/tokyo/A1318/A131807/13190512/,https://tabelog.com/en/tokyo/A1318/A131807/13190512/,東京都渋谷区幡ヶ谷2-47-12 2F,東京都,Hatagaya Shibuya City Tokyo,Tokyo,http://www.curry-spice-aoitori.com/
00000098,ビリヤニ大澤,Biriyanioosawa,3.74,242,https://tabelog.com/tokyo/A1310/A131002/13262438/,https://tabelog.com/en/tokyo/A1310/A131002/13262438/,東京都千代田区内神田1-15-12 内神田サトウビル B1F,東京都,1-chome-15-12 Uchikanda Chiyoda City Tokyo,Tokyo,https://osawa.biriyani.co.jp/
00000099,アラリヤ ランカ 五反田本店,Arariyaranka,3.58,312,https://tabelog.com/tokyo/A1316/A131603/13245471/,https://tabelog.com/en/tokyo/A1316/A131603/13245471/,東京都品川区西五反田2-12-15 五反田リーラハイタウン 1F,東京都,2-chome-12-15 Nishigotanda Shinagawa City Tokyo-to,Tokyo,http://www.araliyalanka.company
00000100,ハリマ・ケバブ・ビリヤニ,Halima kebab biryani,3.67,1365,https://tabelog.com/tokyo/A1311/A131101/13168753/,https://tabelog.com/en/tokyo/A1311/A131101/13168753/,東京都台東区東上野3-36-7 1F,東京都,3-chome-36-7 Higashiueno Taito City Tokyo-to,Tokyo,
