store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000084,アルペンジロー 本店,Arupenjiro,3.71,1191,https://tabelog.com/kanagawa/A1401/A140306/14000553/,https://tabelog.com/en/kanagawa/A1401/A140306/14000553/,神奈川県横浜市中区弥生町3-26,神奈川県,3-chome-26 Yayoicho Naka-ku Yokohama Kanagawa,Kanagawa,http://alpinjiro.jp/
00000085,カレーの店 ボンベイ 本店,Karenomisebombei,3.71,820,https://tabelog.com/chiba/A1203/A120301/12026182/,https://tabelog.com/en/chiba/A1203/A120301/12026182/,千葉県柏市柏3-6-16 磯野ビル 1F,千葉県,Kashiwa Chiba,Ciba,http://curryhouse-bombay.com/
00000086,カリーサボイ,Curry SAVoY,3.63,260,https://tabelog.com/hokkaido/A0101/A010101/1060249/,https://tabelog.com/en/hokkaido/A0101/A010101/1060249/,北海道札幌市北区北8条西4 ブランシャールBLD B1F,北海道,Kita 8 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,
00000087,アジャンタ 総本家,Ajantasouhonke,3.62,227,https://tabelog.com/hokkaido/A0101/A010202/1006509/,https://tabelog.com/en/hokkaido/A0101/A010202/1006509/,北海道札幌市東区北23条東20丁目2-18,北海道,20-chome-2-18 Kita 23 Johigashi Higashi-ku Sapporo Hokkaido,Hokkaido,http://www.ajanta.jp/
00000088,札幌スープカレー専門店エスパーイトウ 八軒総本店,sapporosu-pukare-semmontenesupa-itou,3.60,271,https://tabelog.com/hokkaido/A0101/A010204/1009667/,https://tabelog.com/en/hokkaido/A0101/A010204/1009667/,北海道札幌市西区八軒5条西1-2-32 パレスチャギヒラ 1F,北海道,Hachiken 5 Jonishi Nishi Ward Sapporo Hokkaido,Hokkaido,https://www.esper-ito.com/
00000089,ハイ，ハウ アー ユー,Haihauayu,3.68,582,https://tabelog.com/kanagawa/A1401/A140204/14040637/,https://tabelog.com/en/kanagawa/A1401/A140204/14040637/,神奈川県横浜市港北区日吉本町1-21-5 西之蔵ビル　３Ｆ,神奈川県,1-chome-21-5 Hiyoshihoncho Kohoku Ward Yokohama Kanagawa,Kanagawa,http://www.trillcurry.com/
00000090,キャラウェイ,Kyarawei,3.60,940,https://tabelog.com/kanagawa/A1404/A140402/14000589/,https://tabelog.com/en/kanagawa/A1404/A140402/14000589/,神奈川県鎌倉市小町2-12-20,神奈川県,2-chome-12-20 Komachi Kamakura Kanagawa,Kanagawa,http://aquadina.com/kamakura/spot/115/
00000091,こうひいはうす,Kohihausu,3.67,284,https://tabelog.com/hokkaido/A0101/A010104/1002169/,https://tabelog.com/en/hokkaido/A0101/A010104/1002169/,北海道札幌市中央区南二十条西15-3 伏見コーポ　１Ｆ,北海道,Minami 20 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000092,スパイスカレー モクロミ,spice curry mokuromi,3.88,274,https://tabelog.com/saitama/A1102/A110203/11045458/,https://tabelog.com/en/saitama/A1102/A110203/11045458/,埼玉県越谷市千間台西5-2-30 2F,埼玉県,5-chome-2-30 Sengendainishi Koshigaya Saitama,Saitama,
00000093,スープカリー 奥芝商店  駅前創成寺,su-pukari-okushibashouten,3.59,631,https://tabelog.com/hokkaido/A0101/A010101/1041930/,https://tabelog.com/en/hokkaido/A0101/A010101/1041930/,北海道札幌市中央区北4条西1丁目 ホクレンビル B1F パールタウン飲食店街,北海道,1 Chome-3-8 Kita 6 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,https://okushiba.net/
00000094,カリーヤ！コング,Kariyakongu,3.85,333,https://tabelog.com/hokkaido/A0101/A010104/1029696/,https://tabelog.com/en/hokkaido/A0101/A010104/1029696/,北海道札幌市中央区南16条西6丁目2-10 IR山鼻 1F,北海道,6-chome-2-10 Minami 16 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,http://www.curry-ya-cong.com/
00000095,メディスンマン,MEDICINEMAN,3.81,665,https://tabelog.com/hokkaido/A0101/A010104/1003072/,https://tabelog.com/en/hokkaido/A0101/A010104/1003072/,北海道札幌市中央区南十二条西10-1-18 グッドビル　１Ｆ,北海道,10-chome-1-18 Minami 12 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000096,スープカレー奥芝商店 旭川亭,su-pukare-okushibashouten,3.55,226,https://tabelog.com/hokkaido/A0104/A010401/1008896/,https://tabelog.com/en/hokkaido/A0104/A010401/1008896/,北海道旭川市旭町1条13-2146-14,北海道,13-chome-2146-14 Asahimachi 1 Jo Asahikawa Hokkaido,Hokkaido,https://okushiba.net/
00000097,天竺 札幌清田本店,Tenjiku,3.61,241,https://tabelog.com/hokkaido/A0101/A010304/1039442/,https://tabelog.com/en/hokkaido/A0101/A010304/1039442/,北海道札幌市清田区平岡1条1-7-1,北海道,1-chome-7-1 Hiraoka 1 Jo Kiyota-ku Sapporo Hokkaido,Hokkaido,https://curry-tenjiku.myshopify.com/
00000098,Curry&herb Cherry blossom,Kareandohabucheriburossamu,3.59,290,https://tabelog.com/kanagawa/A1405/A140508/14000777/,https://tabelog.com/en/kanagawa/A1405/A140508/14000777/,神奈川県川崎市麻生区上麻生1-20-1 新百合ヶ丘駅構内南口,神奈川県,Kamiasao Asao Ward Kawasaki Kanagawa,Kanagawa,
00000099,かれーの店 ポカラ,Karenomisepokara,3.55,158,https://tabelog.com/kanagawa/A1407/A140701/14006400/,https://tabelog.com/en/kanagawa/A1407/A140701/14006400/,神奈川県相模原市中央区千代田3-18-14,神奈川県,Chiyoda Chuo Ward Sagamihara Kanagawa,Kanagawa,
00000100,Curry House MUMBAI 松戸店,kare-hausumumbai,3.62,315,https://tabelog.com/chiba/A1203/A120302/12034462/,https://tabelog.com/en/chiba/A1203/A120302/12034462/,千葉県松戸市松戸1150 ニューハイム松戸ビル 2F,千葉県,1150 Matsudo Chiba,Ciba,
