store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000087,BAR オーパ 門前仲町店,Opa,3.72,182,https://tabelog.com/tokyo/A1313/A131303/13004091/,https://tabelog.com/en/tokyo/A1313/A131303/13004091/,東京都江東区富岡1-25-4 ニックハイム八幡　２Ｆ,東京都,1-chome-25-4 Tomioka Koto City Tokyo-to,Tokyo,http://bar-opa.jp/
00000088,イーグル,Iguru,3.70,631,https://tabelog.com/tokyo/A1304/A130401/13000922/,https://tabelog.com/en/tokyo/A1304/A130401/13000922/,東京都新宿区新宿3-24-11 セキネビル　Ｂ１Ｆ・Ｂ２Ｆ,東京都,3 Chome-24-11 Shinjuku 新宿区 Shinjuku City Tokyo,Tokyo,
00000089,ザ バー ワタナベ,The bar,3.69,63,https://tabelog.com/fukushima/A0702/A070201/7010160/,https://tabelog.com/en/fukushima/A0702/A070201/7010160/,福島県郡山市駅前2-7-16 増子第3ビル 1F,福島県,2-chome-7-16 Ekimae Koriyama Fukushima,Fukushima,
00000090,バー アンダンテ,Baandante,3.74,105,https://tabelog.com/miyagi/A0401/A040101/4008372/,https://tabelog.com/en/miyagi/A0401/A040101/4008372/,宮城県仙台市青葉区中央2丁目11-13 ユーメントビル 3F,宮城県,2-chome-11-13 Chuo Aoba-ku Sendai Miyagi,Miyagi,http://bar-andante.com
00000091,バー・ラ・ユロット,Bar la Hulotte,3.84,111,https://tabelog.com/tokyo/A1307/A130702/13030834/,https://tabelog.com/en/tokyo/A1307/A130702/13030834/,東京都港区元麻布3-12-34 大野ビル 1Ｆ,東京都,3-chome-12-34 Motoazabu Minato City Tokyo-to,Tokyo,http://www.barld.com/lahulotte
00000092,ローズガーデン,ROSE GARDEN,3.68,67,https://tabelog.com/aomori/A0203/A020301/2006536/,https://tabelog.com/en/aomori/A0203/A020301/2006536/,青森県八戸市長横町7 マルマンビル 3F,青森県,7 Nagayokocho Hachinohe Aomori,Aomori,
00000093,ムーンシャイン,Munshain,3.70,75,https://tabelog.com/akita/A0501/A050101/5003692/,https://tabelog.com/en/akita/A0501/A050101/5003692/,秋田県秋田市大町4丁目2-2-1F,秋田県,1F 4-chome-2-2 Ōmachi Akita,Akita,
00000094,北新地サンボア,Kitashinchisamboa,3.74,151,https://tabelog.com/osaka/A2701/A270101/27011994/,https://tabelog.com/en/osaka/A2701/A270101/27011994/,大阪府大阪市北区曽根崎新地1-9-25 玉美ビル１Ｆ,大阪府,Osaka Kita Ward Sonezakishinchi 1 Chome−9−２５ 玉美ビル１Ｆ,Osaka,http://www.samboa.co.jp/
00000095,Bar P.M.9,Bapiemunain,3.77,111,https://tabelog.com/tokyo/A1301/A130103/13122052/,https://tabelog.com/en/tokyo/A1301/A130103/13122052/,東京都港区新橋2-15-13,東京都,2-chome-15-13 Shinbashi Minato City Tokyo-to,Tokyo,
00000096,バー キュラソー,BAR Curacao,3.91,167,https://tabelog.com/aichi/A2301/A230103/23061359/,https://tabelog.com/en/aichi/A2301/A230103/23061359/,愛知県名古屋市中区錦3-9-24 ゴールド錦ビル 4F,愛知県,3-chome-9-24 Nishiki Naka-ku Nagoya Aichi,Aichi,
00000097,オールドインペリアル バー,Orudoimperiaruba,3.75,289,https://tabelog.com/tokyo/A1301/A130102/13002169/,https://tabelog.com/en/tokyo/A1301/A130102/13002169/,東京都千代田区内幸町1-1-1 帝国ホテル東京 本館 中2F,東京都,1-chome-1-1 Uchisaiwaicho Chiyoda City Tokyo-to,Tokyo,http://www.imperialhotel.co.jp/
00000098,石の華,Ishinohana,3.70,284,https://tabelog.com/tokyo/A1303/A130301/13004802/,https://tabelog.com/en/tokyo/A1303/A130301/13004802/,東京都渋谷区渋谷3-6-2 第二矢木ビル　Ｂ１Ｆ,東京都,3-chome-6-2 Shibuya Shibuya City Tokyo-to,Tokyo,http://ishinohana.com/
00000099,サンボア 銀座店,SAMBOA BAR,3.79,287,https://tabelog.com/tokyo/A1301/A130101/13005012/,https://tabelog.com/en/tokyo/A1301/A130101/13005012/,東京都中央区銀座5-4-7 銀座サワモトビル　Ｂ１Ｆ,東京都,5-chome-4-7 Ginza Chuo City Tokyo-to,Tokyo,http://www.samboa.co.jp
00000100,BAR YUMOTO,Bayumoto,3.68,96,https://tabelog.com/shizuoka/A2205/A220501/22003105/,https://tabelog.com/en/shizuoka/A2205/A220501/22003105/,静岡県三島市芝本町10-7,静岡県,10-7 Shibahoncho Mishima Shizuoka,Shizuoka,
