store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000089,カジュアルダイニング Bon,kajuarudainingubon,3.54,62,https://tabelog.com/ehime/A3802/A380202/38012121/,https://tabelog.com/en/ehime/A3802/A380202/38012121/,愛媛県西条市大町1707-41,愛媛県,1707-41 Ōmachi Saijo Ehime,Ehime,https://odekake.blog/casualdining-bon/
00000090,ゴメンネJIRO,gomennejiro,3.79,456,https://tabelog.com/osaka/A2701/A270103/27012753/,https://tabelog.com/en/osaka/A2701/A270103/27012753/,大阪府大阪市北区池田町8-9,大阪府,8-9 Ikedacho Kita-ku Osaka,Osaka,
00000091,麻布笄軒 広尾本店,azabukougaiken,3.71,593,https://tabelog.com/tokyo/A1307/A130703/13184028/,https://tabelog.com/en/tokyo/A1307/A130703/13184028/,東京都港区西麻布4-6-5 協立興産西麻布ビル 1F,東京都,4-chome-6-5 Nishiazabu Minato City Tokyo-to,Tokyo,
00000092,つよしのコロッケ本舗,Tsuyoshinokorokkehompo,3.59,132,https://tabelog.com/nara/A2901/A290102/29000658/,https://tabelog.com/en/nara/A2901/A290102/29000658/,奈良県奈良市学園大和町1-1-1,奈良県,1-chome-1-1 Gakuendaiwacho Nara,Nara,http://www1.kcn.ne.jp/~ellies/
00000093,グリル末松,Gurirusuematsu,3.74,681,https://tabelog.com/hyogo/A2801/A280101/28000394/,https://tabelog.com/en/hyogo/A2801/A280101/28000394/,兵庫県神戸市中央区加納町2-1-9,兵庫県,2-chome-1-9 Kanocho Chuo-ku Kobe Hyogo,Hyogo,http://www.grill-suematsu.com/
00000094,グリル佐久良,Gurirusakura,3.71,580,https://tabelog.com/tokyo/A1311/A131102/13003755/,https://tabelog.com/en/tokyo/A1311/A131102/13003755/,東京都台東区浅草3-32-4,東京都,3-chome-32-4 Asakusa Taito City Tokyo-to,Tokyo,
00000095,ポトフ,Potofu,3.61,205,https://tabelog.com/hokkaido/A0101/A010304/1001222/,https://tabelog.com/en/hokkaido/A0101/A010304/1001222/,北海道札幌市清田区真栄五条2-2-22,北海道,2-chome-2-22 Shinei 5 Jo Kiyota-ku Sapporo Hokkaido,Hokkaido,http://potaufeu.info/
00000096,洋食 おがた,Youshokuogata,3.86,330,https://tabelog.com/kyoto/A2601/A260202/26026540/,https://tabelog.com/en/kyoto/A2601/A260202/26026540/,京都府京都市中京区柳馬場押小路上ル等持寺町32-1,京都府,32-1 Tojijicho Nakagyo Ward Kyoto,Kyoto,https://youshoku-ogata.com/
00000097,タヴェルナハンバーグ,Taverna Hamburg,3.64,312,https://tabelog.com/ibaraki/A0801/A080101/8013150/,https://tabelog.com/en/ibaraki/A0801/A080101/8013150/,茨城県水戸市見川町1822-66,茨城県,1822-66 Migawacho Mito Ibaraki,Ibaraki,
00000098,レストラン シン,Resutoranshin,3.69,197,https://tabelog.com/kanagawa/A1401/A140308/14010620/,https://tabelog.com/en/kanagawa/A1401/A140308/14010620/,神奈川県横浜市磯子区丸山2-20-10 コーラル磯子　１Ｆ,神奈川県,2-chome-20-10 Maruyama Isogo-ku Yokohama Kanagawa,Kanagawa,http://www.restaurantshin.com/
00000099,ちかさんの手料理,Chikasannoteryouri,3.73,281,https://tabelog.com/aichi/A2301/A230112/23048869/,https://tabelog.com/en/aichi/A2301/A230112/23048869/,愛知県名古屋市熱田区神宮3-5-14,愛知県,3-chome-5-14 Jingu Atsuta-ku Nagoya Aichi,Aichi,
00000100,グリルばらの木,Gurirubaranoki,3.72,328,https://tabelog.com/osaka/A2701/A270201/27000886/,https://tabelog.com/en/osaka/A2701/A270201/27000886/,大阪府大阪市中央区東心斎橋1-16-14 ばらの木ビル　１Ｆ,大阪府,1-chome-16-14 Higashishinsaibashi Chuo-ku Osaka,Osaka,
