store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,焼肉ホルモン 風土.,yakinikuhorumonfuudo,3.60,159,https://tabelog.com/hokkaido/A0101/A010103/1068608/,https://tabelog.com/en/hokkaido/A0101/A010103/1068608/,北海道札幌市中央区南六条西4-5-7,北海道,4-chome-5-7 Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://horumon.fuhdo.jp/
00000089,豚焼肉 グルマンズ,Butayakiniku gurumanzu,3.51,84,https://tabelog.com/aichi/A2301/A230101/23084734/,https://tabelog.com/en/aichi/A2301/A230101/23084734/,愛知県名古屋市中村区名駅南1-8-19,愛知県,1-chome-8-19 Meiekiminami Nakamura Ward Nagoya Aichi,Aichi,
00000090,馬場ホルモン,Babahorumon,3.56,258,https://tabelog.com/hokkaido/A0104/A010401/1001340/,https://tabelog.com/en/hokkaido/A0104/A010401/1001340/,北海道旭川市七条通8丁目右4,北海道,8 Chome-右4 7 Jodori Asahikawa Hokkaido,Hokkaido,
00000091,米沢牛・焼肉 さかの,Yonezawagyuuyakinikusakano,3.62,115,https://tabelog.com/yamagata/A0602/A060201/6010943/,https://tabelog.com/en/yamagata/A0602/A060201/6010943/,山形県米沢市中央3-4-21,山形県,3-chome-4-21 Chuo Yonezawa Yamagata,Yamagata,
00000092,勢太,Seita,3.65,185,https://tabelog.com/aichi/A2301/A230110/23052179/,https://tabelog.com/en/aichi/A2301/A230110/23052179/,愛知県名古屋市北区清水3-11-19,愛知県,3-chome-11-19 Shimizu Kita-ku Nagoya Aichi,Aichi,
00000093,盛楼閣,Seiroukaku,3.75,1999,https://tabelog.com/iwate/A0301/A030101/3000020/,https://tabelog.com/en/iwate/A0301/A030101/3000020/,岩手県盛岡市盛岡駅前通15-5 ワールドインＧＥＮプラザ　２Ｆ,岩手県,15-5 Moriokaekimaedori Morioka Iwate,Iwate,http://www.gen-plaza.com
00000094,完全個室焼肉 GYU FUNABASHI,GYU,3.60,153,https://tabelog.com/chiba/A1202/A120201/12050053/,https://tabelog.com/en/chiba/A1202/A120201/12050053/,千葉県船橋市本町1-11-25 2F,千葉県,1-chome-11-25 Honcho Funabashi Chiba,Ciba,http://www.gyuu.co.jp
00000095,焼肉 グルマンズいとう,Yakinikugurumanzuitou,3.64,121,https://tabelog.com/hokkaido/A0101/A010103/1068431/,https://tabelog.com/en/hokkaido/A0101/A010103/1068431/,北海道札幌市中央区南3条西3-8 克美ビル 1F,北海道,3-chome-8 Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000096,トトリ 本店,Totori,3.66,468,https://tabelog.com/hokkaido/A0101/A010103/1000023/,https://tabelog.com/en/hokkaido/A0101/A010103/1000023/,北海道札幌市中央区南五条西7,北海道,Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://yakiniku-totori.com/
00000097,富光,Tomikou,3.62,52,https://tabelog.com/gunma/A1002/A100202/10003144/,https://tabelog.com/en/gunma/A1002/A100202/10003144/,群馬県伊勢崎市宮子町3599,群馬県,Miyakomachi Isesaki Gunma,Gunma,
00000098,豊岡精肉焼肉店,Toyookaseinikuyakinikuten,3.58,78,https://tabelog.com/niigata/A1503/A150303/15000504/,https://tabelog.com/en/niigata/A1503/A150303/15000504/,新潟県上越市中郷区藤沢1052,新潟県,1052 Nakagoku Fujisawa Joetsu Niigata,Niigata,
00000099,肉のひぐち直営焼肉 安福 本店,nikunohiguchichokueiyakinikuyasufuku,3.63,125,https://tabelog.com/gifu/A2103/A210301/21018447/,https://tabelog.com/en/gifu/A2103/A210301/21018447/,岐阜県多治見市住吉町7-29-6 ファインビル住吉Ⅱ,岐阜県,7-chome-29-6 Sumiyoshicho Tajimi Gifu,Gifu,http://www.neoprime.co.jp/
00000100,圭,KEI,3.55,99,https://tabelog.com/chiba/A1202/A120202/12030709/,https://tabelog.com/en/chiba/A1202/A120202/12030709/,千葉県市川市八幡2-12-5,千葉県,2-chome-12-5 Yawata Ichikawa Chiba,Ciba,http://www.yakiniku-kei.com
