store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000091,中華蕎麦 ひら井,Chuukasoba hirai,3.92,714,https://tabelog.com/tokyo/A1326/A132602/13259078/,https://tabelog.com/en/tokyo/A1326/A132602/13259078/,東京都府中市栄町2-11-7,東京都,Tokyo Fuchu Sakaecho 2-chome−１１−７,Tokyo,
00000092,支那そば たんたん亭,shinasobatantantei,3.78,1179,https://tabelog.com/tokyo/A1318/A131805/13000705/,https://tabelog.com/en/tokyo/A1318/A131805/13000705/,東京都杉並区浜田山3-31-4,東京都,3-chome-31-4 Hamadayama Suginami City Tokyo-to,Tokyo,
00000093,麺処 しろくろ,SOBA-Shiro Kuro,3.93,696,https://tabelog.com/tokyo/A1318/A131809/13242508/,https://tabelog.com/en/tokyo/A1318/A131809/13242508/,東京都杉並区上高井戸1-1-7,東京都,1-chome-1-7 Kamitakaido Suginami City Tokyo-to,Tokyo,
00000094,ラーメン 健やか,Ramensukoyaka,3.81,1126,https://tabelog.com/tokyo/A1320/A132002/13207054/,https://tabelog.com/en/tokyo/A1320/A132002/13207054/,東京都武蔵野市中町1-28-1 矢島ビル 102,東京都,1-chome-28-1 Nakacho Musashino Tokyo-to,Tokyo,https://ramen-sukoyaka.jimdofree.com/
00000095,キング製麺,Kinguseimen,3.83,1380,https://tabelog.com/tokyo/A1323/A132303/13232817/,https://tabelog.com/en/tokyo/A1323/A132303/13232817/,東京都北区王子本町1-14-1 高崎ビル 1F,東京都,1-chome-14-1 Ōjihoncho Kita City Tokyo-to,Tokyo,
00000096,麺屋吉左右,Menyakissou,3.94,1865,https://tabelog.com/tokyo/A1313/A131303/13021140/,https://tabelog.com/en/tokyo/A1313/A131303/13021140/,東京都江東区東陽1-11-3,東京都,1-chome-11-3 Toyo Koto City Tokyo-to,Tokyo,
00000097,鴨中華そば 楓,Kamochuukasobakaede,3.76,451,https://tabelog.com/tokyo/A1329/A132904/13261010/,https://tabelog.com/en/tokyo/A1329/A132904/13261010/,東京都八王子市明神町3-24-12 フィシオ京王八王子 1F,東京都,3-chome-24-12 Myojincho Hachioji Tokyo,Tokyo,https://kaede.fan/
00000098,ほっこり中華そば もつけ,Hokkorichuukasobamotsuke,3.86,1177,https://tabelog.com/tokyo/A1329/A132904/13192847/,https://tabelog.com/en/tokyo/A1329/A132904/13192847/,東京都八王子市万町34-1,東京都,34-1 Yorozucho Hachioji Tokyo-to,Tokyo,
00000099,自家製中華そば としおか,Jikaseichuukasobatoshioka,3.86,927,https://tabelog.com/tokyo/A1305/A130504/13182315/,https://tabelog.com/en/tokyo/A1305/A130504/13182315/,東京都新宿区弁天町20,東京都,20 Bentencho Shinjuku City Tokyo-to,Tokyo,
00000100,Ramen FeeL,Ramenfiru,3.96,686,https://tabelog.com/tokyo/A1330/A133003/13254631/,https://tabelog.com/en/tokyo/A1330/A133003/13254631/,東京都青梅市梅郷4-695-1,東京都,4-chome-695-1 Baigo Ome Tokyo,Tokyo,
