store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000091,市房食堂,Ichifusashokudou,3.60,33,https://tabelog.com/kumamoto/A4304/A430404/43003119/,https://tabelog.com/en/kumamoto/A4304/A430404/43003119/,熊本県球磨郡錦町一武2111,熊本県,2111 Ichibu Nishiki Kuma-gun Kumamoto,Kumamoto,http://www.ichifusa.com/
00000092,ドゥワンチャン,Duangjan,3.63,145,https://tabelog.com/fukuoka/A4009/A400901/40034145/,https://tabelog.com/en/fukuoka/A4009/A400901/40034145/,福岡県糸島市二丈深江2129-18,福岡県,2129-18 Nijofukae Itoshima Fukuoka,Fukuoka,https://duangjan.net
00000093,韓味一 朴邸,Kammiichipakutei,3.64,124,https://tabelog.com/osaka/A2701/A270106/27094202/,https://tabelog.com/en/osaka/A2701/A270106/27094202/,大阪府大阪市西区靭本町1-7-17 ラシーヌ四ツ橋 B1F,大阪府,1-chome-7-17 Utsubohonmachi Nishi-ku Osaka,Osaka,
00000094,アリズ ハラール キッチン,Ali's Halal Kitchen,3.66,164,https://tabelog.com/hyogo/A2801/A280101/28047078/,https://tabelog.com/en/hyogo/A2801/A280101/28047078/,兵庫県神戸市中央区中山手通1-20-14 大塚ビル 1F,兵庫県,1-chome-20-14 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://alis-halal-kitchen.com/
00000095,参鶏湯 人ル,Samugetanniru,3.72,216,https://tabelog.com/osaka/A2701/A270205/27124395/,https://tabelog.com/en/osaka/A2701/A270205/27124395/,大阪府大阪市生野区桃谷4-1-11,大阪府,4-chome-1-11 Momodani Ikuno Ward Osaka,Osaka,
00000096,イスタンブール・サライ,Istanbul Saray,3.59,112,https://tabelog.com/kyoto/A2601/A260202/26002357/,https://tabelog.com/en/kyoto/A2601/A260202/26002357/,京都府京都市中京区河原町通三条上ル恵比須町534-28 松木ビル　３Ｆ,京都府,Kyoto 京都市中京区Nakagyo Ward 河原町通三条上る恵美須町534-28 松木ビル２Ｆ,Kyoto,http://www.istanbul-saray.com/
00000097,喰海,Kuukai,3.60,70,https://tabelog.com/osaka/A2701/A270101/27005229/,https://tabelog.com/en/osaka/A2701/A270101/27005229/,大阪府大阪市北区堂島1-3-29 日宝新地レジャービル 1F,大阪府,1-chome-3-29 Dojima Kita-ku Osaka,Osaka,
00000098,majide hamal,Majide hamal,3.61,99,https://tabelog.com/hyogo/A2803/A280304/28029394/,https://tabelog.com/en/hyogo/A2803/A280304/28029394/,兵庫県尼崎市南武庫之荘1-14-20 ジミーズマーケット 1F,兵庫県,14-20 Minamimukonoso 1-chome Amagasaki Hyogo,Hyogo,http://majidehamal.jimdo.com/
00000099,ザエカ,ZAEKA,3.68,208,https://tabelog.com/fukuoka/A4001/A400104/40005367/,https://tabelog.com/en/fukuoka/A4001/A400104/40005367/,福岡県福岡市中央区舞鶴1-3-4 曙コーポ　２Ｆ,福岡県,1-chome-3-4 Maizuru Chuo-ku Fukuoka,Fukuoka,http://www.zaeka.jp/
00000100,森のレストラン ラッキーガーデン,Morinoresutoranrakkigaden,3.67,419,https://tabelog.com/nara/A2902/A290201/29000010/,https://tabelog.com/en/nara/A2902/A290201/29000010/,奈良県生駒市鬼取町168,奈良県,168 Onitoricho Ikoma Nara,Nara,http://www.luckygarden.jp/
