store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,ポンテ デル ピアット,PONTE DEL PIATTO,3.71,325,https://tabelog.com/tokyo/A1307/A130703/13166111/,https://tabelog.com/en/tokyo/A1307/A130703/13166111/,東京都渋谷区広尾5-19-7 協和ビル 1F,東京都,5-chome-19-7 Hiroo Shibuya City Tokyo-to,Tokyo,http://www.ponte-del-piatto.com
00000089,RODEO,RODEO,3.82,762,https://tabelog.com/tokyo/A1317/A131701/13213575/,https://tabelog.com/en/tokyo/A1317/A131701/13213575/,東京都目黒区中目黒3-5-1 中目黒プレアタワー 1F,東京都,3-chome-5-1 Nakameguro Meguro City Tokyo-to,Tokyo,
00000090,S'ACCAPAU,S`accapau,3.66,379,https://tabelog.com/tokyo/A1307/A130701/13195700/,https://tabelog.com/en/tokyo/A1307/A130701/13195700/,東京都港区西麻布1-12-4 nishiazabu1124ビル B1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://saccapau.jp
00000091,Convivio,konvivio,3.79,268,https://tabelog.com/tokyo/A1309/A130901/13149817/,https://tabelog.com/en/tokyo/A1309/A130901/13149817/,東京都渋谷区千駄ヶ谷3-17-12 カミムラビル 1F,東京都,Tokyo Shibuya City 17 千駄ヶ谷3-17-12 カミムラビル1F,Tokyo,http://convivio.jp/
00000092,LOVAT,LOVAT,3.71,573,https://tabelog.com/tokyo/A1303/A130302/13188570/,https://tabelog.com/en/tokyo/A1303/A130302/13188570/,東京都渋谷区東3-16-6 1F,東京都,3-chome-16-6 Higashi Shibuya City Tokyo-to,Tokyo,http://www.lovat.jp/
00000093,リストランテASO,RISTORANTE ASO,3.74,611,https://tabelog.com/tokyo/A1303/A130303/13003356/,https://tabelog.com/en/tokyo/A1303/A130303/13003356/,東京都渋谷区猿楽町29-3,東京都,29-3 Sarugakucho Shibuya City Tokyo-to,Tokyo,https://www.hiramatsurestaurant.jp/aso/
00000094,TATSUMI,TATSUMI,3.75,90,https://tabelog.com/tokyo/A1316/A131602/13266170/,https://tabelog.com/en/tokyo/A1316/A131602/13266170/,東京都港区白金6-16-41 ゼクス白金 2F,東京都,6-chome-16-41 Shirokane Minato City Tokyo,Tokyo,
00000095,イル・テアトロ,IL TEATRO,3.69,382,https://tabelog.com/tokyo/A1309/A130905/13003823/,https://tabelog.com/en/tokyo/A1309/A130905/13003823/,東京都文京区関口2-10-8 ホテル椿山荘東京 3Ｆ,東京都,2-chome-10-8 Sekiguchi Bunkyo City Tokyo-to,Tokyo,http://hotel-chinzanso-tokyo.jp/restaurant/ilteatro/
00000096,プリズマ,PRISMA,3.94,153,https://tabelog.com/tokyo/A1306/A130602/13123890/,https://tabelog.com/en/tokyo/A1306/A130602/13123890/,東京都港区南青山6-4-6 青山ＡＬＬＥＹ 1F,東京都,Minamiaoyama Minato City Tokyo,Tokyo,
00000097,リナシメント,RINASCIMENTO,3.74,404,https://tabelog.com/tokyo/A1317/A131701/13201061/,https://tabelog.com/en/tokyo/A1317/A131701/13201061/,東京都目黒区下目黒2-23-2 1F,東京都,2-chome-23-2 Shimomeguro Meguro City Tokyo-to,Tokyo,http://alife.tokyo/rinascimento/.
00000098,ボッテガ,BOTTEGA,3.87,360,https://tabelog.com/tokyo/A1307/A130703/13204358/,https://tabelog.com/en/tokyo/A1307/A130703/13204358/,東京都渋谷区広尾5-17-8 アプリシエ広尾 B1F,東京都,5-chome-17-8 Hiroo Shibuya City Tokyo-to,Tokyo,https://www.bottega-cucina.com/
00000099,ラ・ピッコラ・ターヴォラ,La Piccola Tavola,3.70,1071,https://tabelog.com/tokyo/A1318/A131805/13005575/,https://tabelog.com/en/tokyo/A1318/A131805/13005575/,東京都杉並区永福4-2-4,東京都,4-chome-2-4 Eifuku Suginami City Tokyo-to,Tokyo,https://www.piccolatavola.jp
00000100,クチーナ ヒラタ,Kuchinahirata,3.62,268,https://tabelog.com/tokyo/A1307/A130702/13001690/,https://tabelog.com/en/tokyo/A1307/A130702/13001690/,東京都港区麻布十番2-13-10 エンドウビル　３Ｆ,東京都,Tokyo Minato City Azabujuban 2 Chome−13−１０ エンドービル 3F,Tokyo,http://www.cucina-hirata.com/
