store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000083,ラデュレ サロン・ド・テ 銀座三越店,Laduree Salon de the,3.77,1458,https://tabelog.com/tokyo/A1301/A130101/13053865/,https://tabelog.com/en/tokyo/A1301/A130101/13053865/,東京都中央区銀座4-6-16 銀座三越 2F,東京都,4-chome-6-16 Ginza Chuo City Tokyo-to,Tokyo,
00000084,アルカション 本店,ARCACHON,3.77,506,https://tabelog.com/tokyo/A1321/A132103/13023168/,https://tabelog.com/en/tokyo/A1321/A132103/13023168/,東京都練馬区南大泉5-34-4,東京都,5-chome-34-4 Minamioizumi Nerima City Tokyo-to,Tokyo,https://arcachon.co.jp/
00000085,Toshi Yoroizuka Mid Town,Toshiyoroiduka,3.79,1628,https://tabelog.com/tokyo/A1307/A130701/13037382/,https://tabelog.com/en/tokyo/A1307/A130701/13037382/,東京都港区赤坂9-7-2 東京ミッドタウン･イースト 1F,東京都,9-chome-7-2 Akasaka Minato City Tokyo-to,Tokyo,http://www.grand-patissier.info/ToshiYoroizuka/
00000086,ラトリエ モトゾー,L'atelier MOTOZO,3.76,546,https://tabelog.com/tokyo/A1317/A131705/13199223/,https://tabelog.com/en/tokyo/A1317/A131705/13199223/,東京都目黒区東山3-1-4 ニューリバー東山　1Ｆ,東京都,3-chome-1-4 Higashiyama Meguro City Tokyo-to,Tokyo,https://www.latelier-motozo.com
00000087,クレープリー チロル,Creperie Tirol,3.72,428,https://tabelog.com/tokyo/A1318/A131814/13205650/,https://tabelog.com/en/tokyo/A1318/A131814/13205650/,東京都世田谷区砧8-7-17,東京都,8 Chome-7-17 Kinuta Setagaya City Tokyo,Tokyo,https://creperietirol.tokyo/
00000088,巴裡 小川軒 新橋店,Pariogawaken,3.74,673,https://tabelog.com/tokyo/A1301/A130103/13024996/,https://tabelog.com/en/tokyo/A1301/A130103/13024996/,東京都港区新橋2-20-15 新橋駅前ビル1号館 1F,東京都,2-chome-20-15 Shinbashi Minato City Tokyo-to,Tokyo,https://ogawaken.co.jp/
00000089,エーグルドゥース,AIGRE DOUCE,3.96,1699,https://tabelog.com/tokyo/A1305/A130502/13005641/,https://tabelog.com/en/tokyo/A1305/A130502/13005641/,東京都新宿区下落合3-22-13,東京都,Shimoochiai Shinjuku City Tokyo,Tokyo,
00000090,ロートンヌ 中野店,L'AUTOMNE,3.76,459,https://tabelog.com/tokyo/A1321/A132101/13118933/,https://tabelog.com/en/tokyo/A1321/A132101/13118933/,東京都中野区江原町2-30-1,東京都,2-chome-30-1 Eharacho Nakano City Tokyo-to,Tokyo,http://www.lautomne.jp/shops_nakano.html
00000091,フランス菓子 パティシエ ショコラティエ イナムラショウゾウ,furansugashipathishieshokorathieinamurashouzou,3.83,1048,https://tabelog.com/tokyo/A1311/A131105/13047298/,https://tabelog.com/en/tokyo/A1311/A131105/13047298/,東京都台東区谷中7-19-5,東京都,7-chome-19-5 Yanaka Taito City Tokyo-to,Tokyo,https://www.inamura.jp/
00000092,ダンデライオン・チョコレート ファクトリー&カフェ蔵前,DANDELION CHOCOLATE,3.73,1199,https://tabelog.com/tokyo/A1311/A131103/13191976/,https://tabelog.com/en/tokyo/A1311/A131103/13191976/,東京都台東区蔵前4-14-6,東京都,4-chome-14-6 Kuramae Taito City Tokyo-to,Tokyo,http://dandelionchocolate.jp/
00000093,パティシエ・ヒロ ヤマモト,patissier Hiro Yamamoto,3.83,269,https://tabelog.com/tokyo/A1312/A131205/13121679/,https://tabelog.com/en/tokyo/A1312/A131205/13121679/,東京都江戸川区篠崎町1-7-23-1 ピラトゥス篠崎1号室,東京都,1-chome-7-23 Shinozakimachi Edogawa City Tokyo-to,Tokyo,http://hiro-yamamoto.com/
00000094,テオブロマ 渋谷本店,teoburoma,3.74,486,https://tabelog.com/tokyo/A1318/A131810/13005471/,https://tabelog.com/en/tokyo/A1318/A131810/13005471/,東京都渋谷区富ヶ谷1-14-9 グリーンコアＬ渋谷 1F,東京都,1-chome-14-9 Tomigaya Shibuya City Tokyo,Tokyo,http://www.theobroma.co.jp/
00000095,パティスリー ラ・グリシーヌ,Pathisuriragurishinu,3.72,305,https://tabelog.com/tokyo/A1317/A131705/13150993/,https://tabelog.com/en/tokyo/A1317/A131705/13150993/,東京都目黒区青葉台3-17-7 佐藤マンション 1F,東京都,3-chome-17-7 Aobadai Meguro City Tokyo-to,Tokyo,http://www.patisserie-la-glycine.com/
00000096,アステリスク,ASTERISQUE,3.93,1260,https://tabelog.com/tokyo/A1318/A131811/13140735/,https://tabelog.com/en/tokyo/A1318/A131811/13140735/,東京都渋谷区上原1-26-16 タマテクノビル 1F,東京都,1-chome-26-16 Uehara Shibuya City Tokyo-to,Tokyo,http://asterisque-izumi.com/
00000097,トシ・ヨロイヅカ 東京,ToshiYoroizuka TOKYO,3.74,1058,https://tabelog.com/tokyo/A1302/A130202/13202758/,https://tabelog.com/en/tokyo/A1302/A130202/13202758/,東京都中央区京橋2-2-1 京橋エドグラン 1F・2F,東京都,2-chome-2-1 Kyobashi Chuo City Tokyo-to,Tokyo,http://www.grand-patissier.info/ToshiYoroizuka/index.html
00000098,クラブハリエ 日本橋三越店,CLUB HARIE,3.74,615,https://tabelog.com/tokyo/A1302/A130202/13004023/,https://tabelog.com/en/tokyo/A1302/A130202/13004023/,東京都中央区日本橋室町1-3-10 日本橋三越本店 新館 B2F,東京都,1-chome-3-10 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://clubharie.jp/b-studio/
00000099,パティスリー カーヴァンソン,patisserie K.ViNCENT,3.92,644,https://tabelog.com/tokyo/A1309/A130905/13035194/,https://tabelog.com/en/tokyo/A1309/A130905/13035194/,東京都新宿区筑土八幡町1-2 第３ＮＫビル 1Ｆ,東京都,1-2 Tsukudohachimancho Shinjuku City Tokyo-to,Tokyo,http://www.k-vincent.com/
00000100,ひみつ堂,Himitsudou,3.77,2027,https://tabelog.com/tokyo/A1311/A131106/13126796/,https://tabelog.com/en/tokyo/A1311/A131106/13126796/,東京都台東区谷中3-11-18,東京都,3-chome-11-18 Yanaka Taito City Tokyo-to,Tokyo,http://himitsudo.com/
