store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000086,レスト ケイ ヤマウチ,RESTAU K YAMAUCHI,3.74,225,https://tabelog.com/aichi/A2301/A230102/23052570/,https://tabelog.com/en/aichi/A2301/A230102/23052570/,愛知県名古屋市中区錦2-12-21 錦カナアンビル 3F,愛知県,2-chome-12-21 Nishiki Naka-ku Nagoya Aichi,Aichi,http://french-yamauchi.com
00000087,サラマンジェ ド ヨシノ,Saramanjedoyoshino,3.75,75,https://tabelog.com/kanagawa/A1404/A140402/14058250/,https://tabelog.com/en/kanagawa/A1404/A140402/14058250/,神奈川県鎌倉市御成町20-45,神奈川県,20-45 Onarimachi Kamakura Kanagawa,Kanagawa,http://samdyoshino.wix.com/home
00000088,ラ・サンテ,La Sante,3.74,167,https://tabelog.com/hokkaido/A0101/A010105/1000183/,https://tabelog.com/en/hokkaido/A0101/A010105/1000183/,北海道札幌市中央区北3条西27-2-16,北海道,Kita 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.la-sante.jp/
00000089,メシモ,MECIMO,3.78,90,https://tabelog.com/kanagawa/A1409/A140901/14073231/,https://tabelog.com/en/kanagawa/A1409/A140901/14073231/,神奈川県小田原市栄町2-5-22 木戸ビル 1F,神奈川県,2-chome-5-22 Sakaecho Odawara Kanagawa,Kanagawa,https://mecimo.mystrikingly.com/
00000090,aru,Aru,3.95,69,https://tabelog.com/aichi/A2306/A230601/23066781/,https://tabelog.com/en/aichi/A2306/A230601/23066781/,愛知県豊橋市広小路2-28 吉田ビル 2F,愛知県,Hirokoji Toyohashi Aichi,Aichi,http://aru-restaurant.jp/
00000091,Restaurant Takashi Tanno par 長谷紫‐ゆかり,Resutorantakashitannopahaseyukari,3.89,48,https://tabelog.com/kanagawa/A1404/A140402/14083850/,https://tabelog.com/en/kanagawa/A1404/A140402/14083850/,神奈川県鎌倉市長谷2-11-44,神奈川県,2-chome-11-44 Hase Kamakura Kanagawa,Kanagawa,
00000092,モリエール モンターニュ,Morieru montanyu,3.84,46,https://tabelog.com/hokkaido/A0106/A010603/1063971/,https://tabelog.com/en/hokkaido/A0106/A010603/1063971/,北海道虻田郡倶知安町岩尾別字328-47 パーク ハイアット ニセコ HANAZONO レジデンス棟 1F,北海道,328 Iwaobetsu Kutchan Abuta-gun Hokkaido,Hokkaido,https://www.hyatt.com/ja-JP/hotel/japan/park-hyatt-niseko-hanazono/ctsph/dining
00000093,レストラン ロワール フレンチ,resutoranrowa-rufurenchi,3.75,198,https://tabelog.com/aichi/A2301/A230103/23000032/,https://tabelog.com/en/aichi/A2301/A230103/23000032/,愛知県名古屋市中区栄4-6-8 名古屋東急ホテル 2F,愛知県,4-chome-6-8 Sakae Naka-ku Nagoya Aichi,Aichi,https://www.tokyuhotels.co.jp/nagoya-h
00000094,西欧料理 サヴァカ,Seiouryourisavaka,3.78,44,https://tabelog.com/shizuoka/A2203/A220303/22001284/,https://tabelog.com/en/shizuoka/A2203/A220303/22001284/,静岡県菊川市沢水加791-11,静岡県,791-11 Sabaka Kikugawa Shizuoka,Shizuoka,http://cavak.jp
00000095,古我邸,Kogateiteitakuresutoran,3.67,155,https://tabelog.com/kanagawa/A1404/A140402/14058520/,https://tabelog.com/en/kanagawa/A1404/A140402/14058520/,神奈川県鎌倉市扇ガ谷1-7-23,神奈川県,1-chome-7-23 Ōgigayatsu Kamakura Kanagawa,Kanagawa,http://kamakura-koga.com/
00000096,レストラン マサヒロ・ニシムラ,Resutorammasahironishimuraratodorasavuru,3.63,50,https://tabelog.com/nagano/A2005/A200501/20001167/,https://tabelog.com/en/nagano/A2005/A200501/20001167/,長野県安曇野市穂高有明小岩岳3499-18,長野県,3499-18 Hotakaariake Azumino Nagano,Nagano,http://www.art-saveur.com/
00000097,オーベルジュ ド プリマヴェーラ,Auberge de Primavera,3.74,176,https://tabelog.com/nagano/A2003/A200301/20000157/,https://tabelog.com/en/nagano/A2003/A200301/20000157/,長野県北佐久郡軽井沢町軽井沢1278-11,長野県,Nozawahara-1278-11 Karuizawa Kitasaku-gun Nagano,Nagano,https://www.karuizawa-primavera.jp/
00000098,レストランさんざ,Resutoransanza,3.62,20,https://tabelog.com/nagano/A2003/A200302/20017921/,https://tabelog.com/en/nagano/A2003/A200302/20017921/,長野県佐久市春日2291-3,長野県,2291-3 Kasuga Saku Nagano,Nagano,
00000099,ブラッスリ 風間,burassurikazama,3.61,119,https://tabelog.com/hokkaido/A0101/A010102/1000275/,https://tabelog.com/en/hokkaido/A0101/A010102/1000275/,北海道札幌市中央区南二条西12 パシフィック三和　１Ｆ,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.pkazama.com/
00000100,AKI NAGAO,Akinagao,4.13,164,https://tabelog.com/hokkaido/A0101/A010103/1028665/,https://tabelog.com/en/hokkaido/A0101/A010103/1028665/,北海道札幌市中央区南3西3-3 Ｇ　ＤＩＮＩＮＧ　１Ｆ,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.aki-nagao.com/
