store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,パリアッシュ,PARIS-h,3.92,1033,https://tabelog.com/osaka/A2701/A270108/27074010/,https://tabelog.com/en/osaka/A2701/A270108/27074010/,大阪府大阪市北区中之島3-6-32 ダイビル本館 1F,大阪府,3-chome-6-32 Nakanoshima Kita-ku Osaka,Osaka,https://fourdeh.exblog.jp/
00000089,広島アンデルセン,ANDERSEN,3.52,588,https://tabelog.com/hiroshima/A3401/A340113/34000053/,https://tabelog.com/en/hiroshima/A3401/A340113/34000053/,広島県広島市中区本通7-1,広島県,7-1 Hondori Naka-ku Hiroshima,Hiroshima,https://www.andersen.co.jp/hiroshima/
00000090,プレザン,present,3.70,242,https://tabelog.com/osaka/A2706/A270604/27017741/,https://tabelog.com/en/osaka/A2706/A270604/27017741/,大阪府高槻市上田辺町4-25-102,大阪府,4-25 Kamitanabecho Takatsuki Osaka,Osaka,
00000091,焼きたてパン マンハッタン,yakitatepammanhattan,3.64,180,https://tabelog.com/kyoto/A2601/A260203/26014268/,https://tabelog.com/en/kyoto/A2601/A260203/26014268/,京都府京都市中京区壬生辻町18,京都府,18 Mibutsujimachi Nakagyo-ku Kyoto,Kyoto,
00000092,ゴジュウニチョウメベーカリー,52CHO-ME BAKERY,3.70,342,https://tabelog.com/osaka/A2701/A270104/27059169/,https://tabelog.com/en/osaka/A2701/A270104/27059169/,大阪府大阪市中央区農人橋2-1-6 レジデンス中央1A,大阪府,2-chome-1-6 Noninbashi Chuo-ku Osaka,Osaka,
00000093,マッシュキョウト,MASH Kyoto ,3.71,421,https://tabelog.com/kyoto/A2601/A260201/26006051/,https://tabelog.com/en/kyoto/A2601/A260201/26006051/,京都府京都市下京区東洞院通高辻下る燈籠町568,京都府,568 Torocho Shimogyo-ku Kyoto,Kyoto,http://www.mashkyoto.com/
00000094,モグモグベーカリー,Mogumogubekari,3.68,310,https://tabelog.com/kyoto/A2607/A260701/26006153/,https://tabelog.com/en/kyoto/A2607/A260701/26006153/,京都府宇治市宇治妙楽26-1,京都府,Myoraku-26-1 Uji Kyoto,Kyoto,https://www.mogmog-b.com/
00000095,トロワ ブーランジェリー,trois 3,3.66,176,https://tabelog.com/osaka/A2701/A270405/27054996/,https://tabelog.com/en/osaka/A2701/A270405/27054996/,大阪府大阪市平野区平野本町3-5-3,大阪府,3-chome-5-3 Hirano Honmachi Hirano-ku Osaka,Osaka,
00000096,ファイブラン,Fiveran,3.76,821,https://tabelog.com/kyoto/A2601/A260202/26026337/,https://tabelog.com/en/kyoto/A2601/A260202/26026337/,京都府京都市中京区役行者町377,京都府,377 Ennogyojacho Nakagyo-ku Kyoto,Kyoto,http://fiveran.jp/
00000097,ブーランジュリー・リベルテ,Boulangerie Liberte',3.70,364,https://tabelog.com/kyoto/A2601/A260201/26014258/,https://tabelog.com/en/kyoto/A2601/A260201/26014258/,京都府京都市中京区寺町二条上る常盤木町65-2 1F,京都府,Kyoto Nakagyo Ward 寺町通二条上る常盤木町６５,Kyoto,http://liberte-kyoto.com/store
00000098,ル・シュクレクール,LE SUCRE-COEUR,3.76,907,https://tabelog.com/osaka/A2701/A270101/27092018/,https://tabelog.com/en/osaka/A2701/A270101/27092018/,大阪府大阪市北区堂島浜1-2-1 新ダイビル 1F,大阪府,1-chome-2-1 Dojimahama Kita-ku Osaka,Osaka,https://lesucre-coeur.com/
00000099,ビゴの店 本店,Bigonomise,3.54,488,https://tabelog.com/hyogo/A2803/A280302/28001784/,https://tabelog.com/en/hyogo/A2803/A280302/28001784/,兵庫県芦屋市業平町6-16,兵庫県,6-16 Narihiracho Ashiya Hyogo,Hyogo,http://www.bigot.co.jp/
00000100,デ・トゥット・パンデュース エキマルシェ大阪店,de tout Painduce,3.74,718,https://tabelog.com/osaka/A2701/A270101/27068845/,https://tabelog.com/en/osaka/A2701/A270101/27068845/,大阪府大阪市北区梅田3-1-1 エキマルシェ大阪 1F,大阪府,3-chome-1-1 Umeda Kita-ku Osaka,Osaka,http://www.painduce.com/
