store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000071,松ぼっくり,Matsubokkuri,3.59,259,0,999,0,999,0,999,0,999,ice,https://tabelog.com/iwate/A0301/A030102/3000613/,https://tabelog.com/en/iwate/A0301/A030102/3000613/,岩手県岩手郡雫石町長山早坂70-48,39.7714887,140.957551,岩手県,Hayasaka-70-48 Nagayama Shizukuishi Iwate-gun Iwate,Iwate,http://matsubokkuri.jp/
00000072,バーンズ,BARNES,3.59,359,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0101/A010105/1052811/,https://tabelog.com/en/hokkaido/A0101/A010105/1052811/,北海道札幌市中央区宮の森4条10-4-16,43.0607858,141.2969128,北海道,10-chome-4-16 Miyanomori 4 Jo Chuo-ku Sapporo Hokkaido,Hokkaido,http://www.barnes-web.com/index.html
00000073,ミルク工房そら,Mirukukoubousora,3.55,176,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kyoto/A2609/A260903/26005514/,https://tabelog.com/en/kyoto/A2609/A260903/26005514/,京都府京丹後市久美浜町神崎411,35.616069,134.92299,京都府,411 Kumihamacho Kanzaki Kyotango Kyoto,Kyoto,https://www.tango-jersey.co.jp/
00000074,ななや 藤枝店,Nanaya,3.48,321,0,999,0,999,0,999,0,999,ice,https://tabelog.com/shizuoka/A2203/A220301/22018670/,https://tabelog.com/en/shizuoka/A2203/A220301/22018670/,静岡県藤枝市内瀬戸坂下141-1,34.8538304,138.2219395,静岡県,Shizuoka Fujieda Uchiseto １４１ １,Shizuoka,https://nanaya-matcha.com/
00000075,山中牧場,Yamanakabokujou,3.51,204,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0106/A010602/1001152/,https://tabelog.com/en/hokkaido/A0106/A010602/1001152/,北海道余市郡赤井川村字落合478,43.0868159,140.9208193,北海道,478 Ochiai Akaigawa Yoichi-gun Hokkaido,Hokkaido,http://yamanakabokujyou.co.jp
00000076,祇園辻利 東京スカイツリータウン・ソラマチ店,Giontsujiri,3.56,500,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1312/A131203/13141261/,https://tabelog.com/en/tokyo/A1312/A131203/13141261/,東京都墨田区押上1-1-2 東京ソラマチ 6F,35.7102333,139.8115747,東京都,1-chome-1-1-2 Oshiage Sumida City Tokyo-to,Tokyo,http://www.giontsujiri.co.jp/gion/
00000077,富士朝霧高原　富士ミルクランド,Fujiasagirifujimirukurando,3.56,171,0,999,0,999,0,999,0,999,ice,https://tabelog.com/shizuoka/A2204/A220402/22019525/,https://tabelog.com/en/shizuoka/A2204/A220402/22019525/,静岡県駿東郡小山町桑木字南の原599 足柄サービスエリア下り 1F,35.3155177,138.9658453,静岡県,字南の原-599 Kuwagi 小山町 Oyama Sunto District Shizuoka,Shizuoka,https://www.fujimilkland.com/
00000078,プレミアム マリオジェラテリア 新宿伊勢丹店,puremiamumariojerateria,3.71,594,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1304/A130401/13012042/,https://tabelog.com/en/tokyo/A1304/A130401/13012042/,東京都新宿区新宿3-14-1 伊勢丹新宿店 B1F,35.691574,139.7046466,東京都,3-chome-14-1 Shinjuku Shinjuku City Tokyo-to,Tokyo,https://www.mariogelateria.com/premium-mariogelateria/
00000079,新八茶屋,Shimpachichaya,3.59,252,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kyoto/A2601/A260403/26001309/,https://tabelog.com/en/kyoto/A2601/A260403/26001309/,京都府京都市右京区嵯峨天龍寺造路町37-17,35.0138908,135.6779521,京都府,37-17 Sagatenryuji Tsukurimichicho Ukyo Ward Kyoto,Kyoto,https://shinpachichaya.com/
00000080,開田高原アイスクリーム工房,Kaidakougenaisukurimukoubou,3.59,188,0,999,0,999,0,999,0,999,ice,https://tabelog.com/nagano/A2007/A200701/20000608/,https://tabelog.com/en/nagano/A2007/A200701/20000608/,長野県木曽郡木曽町開田高原末川4411-9,35.9380193,137.6306402,長野県,4411-9 Kaidakogen Suekawa Kiso Kiso-gun Nagano,Nagano,http://www.hif.jp/index.html
00000081,ジェラテリア テオブロマ,THEOBROMA,3.72,729,1000,1999,1000,1999,1000,1999,1000,999,ice,https://tabelog.com/tokyo/A1309/A130905/13043391/,https://tabelog.com/en/tokyo/A1309/A130905/13043391/,東京都新宿区神楽坂6-8 BORGO大〆　１Ｆ,35.7033806,139.7377999,東京都,6-chome-8 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://www.theobroma.co.jp/
00000082,アリマ ジェラテリア スタジオーネ,Arima gelateria Stagione,3.60,375,0,999,1000,1999,0,999,1000,999,ice,https://tabelog.com/hyogo/A2801/A280112/28044218/,https://tabelog.com/en/hyogo/A2801/A280112/28044218/,兵庫県神戸市北区有馬町1163,34.7963008,135.2491737,兵庫県,1163 Arimacho Kita-ku Kobe Hyogo,Hyogo,http://arima-stagione.jp/
00000083,ジェラテリア シンチェリータ,Jerateriashincherita,3.87,986,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1319/A131905/13108556/,https://tabelog.com/en/tokyo/A1319/A131905/13108556/,東京都杉並区阿佐谷北1-43-7,35.7093463,139.6348285,東京都,Asagayakita Suginami City Tokyo,Tokyo,http://www.sincerita.jp/
00000084,茶の池田や,Chanoikedaya,3.66,358,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1304/A130401/13049584/,https://tabelog.com/en/tokyo/A1304/A130401/13049584/,東京都新宿区西新宿1-1 小田急エース 南館,35.6902332,139.6986062,東京都,1-chome-14-1 Nishishinjuku Shinjuku City 都 Tokyo-to,Tokyo,https://www.odakyu-ace.jp/shop/index.jsp?bf=1&fmt=6&shopid=37
00000085,あいす工房 らく農家,Aisukoubourakunouka,3.54,125,0,999,0,999,0,999,0,999,ice,https://tabelog.com/fukuoka/A4003/A400302/40020219/,https://tabelog.com/en/fukuoka/A4003/A400302/40020219/,福岡県宗像市神湊44-2,33.8458627,130.4937524,福岡県,44-2 Konominato Munakata Fukuoka,Fukuoka,
00000086,いでぼく　ミルクハウス,MILK HOUSE,3.55,175,0,999,0,999,0,999,0,999,ice,https://tabelog.com/shizuoka/A2204/A220401/22003997/,https://tabelog.com/en/shizuoka/A2204/A220401/22003997/,静岡県富士宮市北山4404-2,35.2845122,138.608333,静岡県,4404-2 Kitayama Fujinomiya Shizuoka,Shizuoka,http://www.ideboku.co.jp/
00000087,ハーベスト ナガイファーム 軽井沢店,HARVEST NAGAI FARM,3.69,465,0,999,0,999,0,999,0,999,ice,https://tabelog.com/nagano/A2003/A200301/20009286/,https://tabelog.com/en/nagano/A2003/A200301/20009286/,長野県北佐久郡軽井沢町長倉2145-5 ハルニレテラス,36.3593351,138.5902665,長野県,2145-5 Nagakura Karuizawa Kitasaku-gun Nagano,Nagano,https://nagaifarm.co.jp/
00000088,レークヒル・ファーム,Lake-Hill Farm,3.57,388,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0108/A010801/1001086/,https://tabelog.com/en/hokkaido/A0108/A010801/1001086/,北海道虻田郡洞爺湖町花和127,42.61549360000001,140.7863951,北海道,127 Hanawa Toyako Abuta-gun Hokkaido,Hokkaido,http://www.lake-hill.com/
00000089,アンティカ ジェラテリア 玉川店,anthikajerateria,3.65,270,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1317/A131708/13018929/,https://tabelog.com/en/tokyo/A1317/A131708/13018929/,東京都世田谷区玉川3-17-1 玉川タカシマヤ B1F,35.6131827,139.6264798,東京都,3 Chome-17-1 Tamagawa Setagaya City Tokyo-to,Tokyo,http://www.euroint.co.jp/
00000090,ウッドベリーズ マルシェ,Uddoberizu,3.66,330,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1320/A132001/13161095/,https://tabelog.com/en/tokyo/A1320/A132001/13161095/,東京都武蔵野市吉祥寺本町1-20-14 クスミビル 1F,35.7050227,139.5819471,東京都,1-chome-20-14 Kichijoji Honcho Musashino Tokyo-to,Tokyo,http://woodberrys.co.jp/
00000091,リビスコ 銀座店,L'ibisco,3.65,490,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1301/A130101/13212493/,https://tabelog.com/en/tokyo/A1301/A130101/13212493/,東京都中央区銀座3-7-12 2F,35.6714966,139.7669451,東京都,3-chome-7-12 Ginza Chuo City Tokyo-to,Tokyo,http://www.libisco.com/#shop
00000092,ジェラテリア チルコドーロ,Jerateriachirukodoro,3.75,590,0,999,2000,2999,0,999,2000,999,ice,https://tabelog.com/osaka/A2701/A270204/27009531/,https://tabelog.com/en/osaka/A2701/A270204/27009531/,大阪府大阪市中央区谷町7丁目3-4 新谷町第三ビル114,34.672342,135.5164307,大阪府,7-chome-3-4 Tanimachi Chuo-ku Osaka,Osaka,http://circodoro.jp/
00000093,ハウ・トゥリー・ジェラート,Hau tree gelato,3.54,206,0,999,0,999,0,999,0,999,ice,https://tabelog.com/okinawa/A4705/A470501/47001359/,https://tabelog.com/en/okinawa/A4705/A470501/47001359/,沖縄県石垣市大川281,24.3405661,124.1578691,沖縄県,2-281 Ōkawa Ishigaki Okinawa,Okinawa,http://www.hautree.net
00000094,ジェラッテリア　リカリカ,Jeratteriarikarika,3.59,294,0,999,0,999,0,999,0,999,ice,https://tabelog.com/osaka/A2705/A270501/27051101/,https://tabelog.com/en/osaka/A2705/A270501/27051101/,大阪府堺市堺区向陵東町1-2-20,34.5662216,135.4978705,大阪府,1-chome-2-20 Koryo Higashimachi Sakai-ku Sakai Osaka,Osaka,http://www.ricarica.jp/
00000095,ブルーシール 北谷店,BLUE SEAL,3.55,244,0,999,0,999,0,999,0,999,ice,https://tabelog.com/okinawa/A4703/A470304/47000118/,https://tabelog.com/en/okinawa/A4703/A470304/47000118/,沖縄県中頭郡北谷町美浜1-5-8,26.3133901,127.7610103,沖縄県,1 Mihama Chatan Nakagami-gun Okinawa,Okinawa,http://www.blueseal.co.jp/
00000096,南ヶ丘牧場 ミルク茶屋,Minamigaokabokujoumirukudiya,3.60,379,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tochigi/A0905/A090501/9002887/,https://tabelog.com/en/tochigi/A0905/A090501/9002887/,栃木県那須郡那須町湯本579 南ヶ丘牧場内,37.0784609,140.0008753,栃木県,579 Yumoto Nasu Nasu-gun Tochigi,Tochigi,https://www.minamigaoka.co.jp/
00000097,雪文,Yukimon,3.55,138,0,999,0,999,0,999,0,999,ice,https://tabelog.com/fukuoka/A4004/A400403/40005280/,https://tabelog.com/en/fukuoka/A4004/A400403/40005280/,福岡県北九州市八幡東区清田2-4-12,33.862328,130.8399898,福岡県,2-chome-4-12 Kiyota Yahatahigashi-ku Kitakyushu Fukuoka,Fukuoka,
00000098,くりーむ童話,Kurimudouwa,3.56,151,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0112/A011202/1001212/,https://tabelog.com/en/hokkaido/A0112/A011202/1001212/,北海道川上郡弟子屈町字跡佐登原野65線71-3,43.6796138,144.4652491,北海道,71番地3 Kawayu Teshikaga Kawakami District Hokkaido,Hokkaido,http://cream-dowa.com
00000099,ホーム オブ マザーズ,HOME OF MOTHERS,3.55,133,0,999,0,999,0,999,0,999,ice,https://tabelog.com/chiba/A1205/A120502/12001976/,https://tabelog.com/en/chiba/A1205/A120502/12001976/,千葉県旭市井戸野3420-3,35.7122009,140.6241694,千葉県,3420-3 Idono Asahi Chiba,Ciba,https://www.home-of-mothers.jp/
00000100,ア・ル・ロイック,Aruroikku,3.59,245,0,999,0,999,0,999,0,999,ice,https://tabelog.com/osaka/A2701/A270101/27068730/,https://tabelog.com/en/osaka/A2701/A270101/27068730/,大阪府大阪市北区角田町8-7 阪急うめだ本店 9F,34.7028186,135.4985323,大阪府,8-7 Kakudacho Kita-ku Osaka,Osaka,https://www.hankyu-dept.co.jp/honten/restaurant/detail/1201043_2073.html
