store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,スマート珈琲店,Smart Coffee,3.72,1238,https://tabelog.com/kyoto/A2601/A260201/26000647/,https://tabelog.com/en/kyoto/A2601/A260201/26000647/,京都府京都市中京区寺町通三条上ル天性寺前町537,京都府,537 Tenshojimaecho Nakagyo Ward Kyoto,Kyoto,http://www.smartcoffee.jp/
00000089,生きている珈琲,Ikiteirukohi,3.67,399,https://tabelog.com/kyoto/A2601/A260201/26017295/,https://tabelog.com/en/kyoto/A2601/A260201/26017295/,京都府京都市下京区四条通麩屋町西入 立売東町みのや四条ビルB１F,京都府,京都府京都市下京区立売東町 四条通麩屋町西入,Kyoto,http://ikiteiru.com
00000090,ヘッケルン,hekkerun,3.70,700,https://tabelog.com/tokyo/A1308/A130802/13057178/,https://tabelog.com/en/tokyo/A1308/A130802/13057178/,東京都港区西新橋1-20-11 安藤ビル1S,東京都,1-chome-20-11 Nishishinbashi Minato City Tokyo-to,Tokyo,
00000091,草枕,Kusamakura,3.74,477,https://tabelog.com/tokyo/A1301/A130103/13043012/,https://tabelog.com/en/tokyo/A1301/A130103/13043012/,東京都港区西新橋1-10-1 日美ビル１階,東京都,1-chome-10-1 Nishishinbashi Minato City Tokyo-to,Tokyo,
00000092,ビクトリー,Bikutori,3.68,319,https://tabelog.com/osaka/A2701/A270102/27000271/,https://tabelog.com/en/osaka/A2701/A270102/27000271/,大阪府大阪市西区江戸堀1-23-31,大阪府,1-chome-23-31 Edobori Nishi-ku Osaka,Osaka,
00000093,十一房珈琲店,Juuichiboukohiten,3.74,752,https://tabelog.com/tokyo/A1301/A130101/13007721/,https://tabelog.com/en/tokyo/A1301/A130101/13007721/,東京都中央区銀座2-2-19,東京都,2-chome-2-19 Ginza Chuo City Tokyo-to,Tokyo,
00000094,サンシャイン,Sanshain,3.66,976,https://tabelog.com/osaka/A2701/A270101/27038064/,https://tabelog.com/en/osaka/A2701/A270101/27038064/,大阪府大阪市北区曽根崎2-11-8 B2F,大阪府,2-chome-11-8 Sonezaki Kita-ku Osaka,Osaka,http://www.kissa-sunshine.jp/
00000095,前田珈琲 室町本店,Maedakohi,3.60,812,https://tabelog.com/kyoto/A2601/A260201/26001559/,https://tabelog.com/en/kyoto/A2601/A260201/26001559/,京都府京都市中京区蛸薬師通烏丸西入橋弁慶町236,京都府,236 Hashibenkeicho Nakagyo-ku Kyoto,Kyoto,http://www.maedacoffee.com/
00000096,皇琲亭,Kohitei,3.71,994,https://tabelog.com/tokyo/A1305/A130501/13003947/,https://tabelog.com/en/tokyo/A1305/A130501/13003947/,東京都豊島区東池袋1-7-2 東駒ビル　１Ｆ,東京都,1-chome-7-2 Higashiikebukuro Toshima City Tokyo-to,Tokyo,
00000097,リザルブ珈琲店,Rizarubukohi,3.66,151,https://tabelog.com/osaka/A2706/A270604/27046966/,https://tabelog.com/en/osaka/A2706/A270604/27046966/,大阪府高槻市芥川町3-19-3,大阪府,3-chome-19-3 Akutagawacho Takatsuki Osaka,Osaka,https://cobb.exblog.jp/
00000098,モール&ホソイコーヒーズ,Mole & hosoi coffees,3.69,289,https://tabelog.com/osaka/A2701/A270102/27020048/,https://tabelog.com/en/osaka/A2701/A270102/27020048/,大阪府大阪市中央区伏見町3-3-3 芝川ビル B1F,大阪府,3-chome-3-3 Fushimimachi Chuo-ku Osaka,Osaka,http://mole-and-hosoicoffees.com
00000099,喫茶 いち,kissaichi,3.64,282,https://tabelog.com/osaka/A2706/A270601/27012020/,https://tabelog.com/en/osaka/A2706/A270601/27012020/,大阪府豊中市新千里東町1-3 せんちゅうパル B1F,大阪府,1 Chome-3 Shinsenri Higashimachi Toyonaka Osaka,Osaka,
