store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000087,ピッツェリア ラッポルティ,Pizzeria Rapporti,3.55,47,https://tabelog.com/fukushima/A0701/A070101/7013206/,https://tabelog.com/en/fukushima/A0701/A070101/7013206/,福島県福島市笹谷字稲場37-2 パルメディオ 101,福島県,Inaba-37-2 Sasaya Fukushima,Fukushima,https://www.gurutto-fukushima.com/detail/777/index.html
00000088,ベントエマーレ,Pizzeria Vento e Mare,3.68,512,https://tabelog.com/tokyo/A1317/A131710/13114520/,https://tabelog.com/en/tokyo/A1317/A131710/13114520/,東京都品川区西五反田5-26-10 1F,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,http://vento-e-mare.com
00000089,ピッツェリアGG 吉祥寺,Pizzeria GG,3.65,1040,https://tabelog.com/tokyo/A1320/A132001/13047308/,https://tabelog.com/en/tokyo/A1320/A132001/13047308/,東京都武蔵野市吉祥寺南町1-17-1 プレジール B1F,東京都,1-chome-17-1 Kichijoji Minamicho Musashino Tokyo-to,Tokyo,
00000090,ピッツェリア　ラ・チェネッタ,PIZZERIA La Cenetta,3.57,109,https://tabelog.com/okayama/A3302/A330201/33000817/,https://tabelog.com/en/okayama/A3302/A330201/33000817/,岡山県倉敷市船倉町1700 富田ビル　１Ｆ,岡山県,1700 Funaguracho Kurashiki Okayama,Okayama,http://www.la-cenetta.jp/
00000091,ピッツェリア トレンタノーヴェ,pizzeria 39,3.63,58,https://tabelog.com/ehime/A3801/A380103/38010028/,https://tabelog.com/en/ehime/A3801/A380103/38010028/,愛媛県伊予郡砥部町重光147-1,愛媛県,147-1 Shigemitsu Tobe Iyo-gun Ehime,Ehime,http://www.landscape-coltd.com/trentanove/
00000092,Pizzeria LUMEN,Pizzeria LUMEN,3.65,384,https://tabelog.com/tokyo/A1304/A130401/13025499/,https://tabelog.com/en/tokyo/A1304/A130401/13025499/,東京都新宿区歌舞伎町2-8-3 最上ビル新宿　１Ｆ,東京都,2-chome-8-3 Kabukicho Shinjuku City Tokyo-to,Tokyo,
00000093,ZUZU,Zuzu,3.66,242,https://tabelog.com/tokyo/A1322/A132203/13169429/,https://tabelog.com/en/tokyo/A1322/A132203/13169429/,東京都板橋区徳丸3-15-2,東京都,3-chome-15-2 Tokumaru Itabashi City Tokyo-to,Tokyo,
00000094,ファカロー ピッツァ ギャラリー,Fakalo pizza gallery,3.69,139,https://tabelog.com/tokyo/A1311/A131101/13269491/,https://tabelog.com/en/tokyo/A1311/A131101/13269491/,東京都台東区小島2-2-5 歌代ビル 1F,東京都,2-chome-2-5 Kojima Taito City Tokyo,Tokyo,
00000095,ペルテ,Perte unicasede,3.74,153,https://tabelog.com/chiba/A1201/A120104/12046318/,https://tabelog.com/en/chiba/A1201/A120104/12046318/,千葉県千葉市稲毛区小仲台2-12-15,千葉県,2-chome-12-15 Konakadai Inage-ku Chiba,Ciba,https://perte.shopinfo.jp/
00000096,400℃ mori no machi,yonhyakudo,3.74,183,https://tabelog.com/okayama/A3301/A330101/33019066/,https://tabelog.com/en/okayama/A3301/A330101/33019066/,岡山県岡山市北区下石井2-10-107 杜の街プラザ 1F,岡山県,2 Chome-10 Shimoishii Kita Ward Okayama,Okayama,
00000097,イル ロスパッチョ,il rospaccio,3.63,47,https://tabelog.com/nagasaki/A4204/A420402/42007462/,https://tabelog.com/en/nagasaki/A4204/A420402/42007462/,長崎県大村市坂口町520-3,長崎県,520-3 Sakaguchimachi Ōmura Nagasaki,Nagasaki,
00000098,クワモンペ,Kuwa Monpe,3.63,312,https://tabelog.com/hyogo/A2807/A280702/28027411/,https://tabelog.com/en/hyogo/A2807/A280702/28027411/,兵庫県丹波篠山市曽地中586-7,兵庫県,586-7 Sojinaka Tanbasasayama-shi Hyogo,Hyogo,
00000099,ピッツェリア アミーチ,PIZZERIA AMICI,3.56,181,https://tabelog.com/ibaraki/A0802/A080201/8014912/,https://tabelog.com/en/ibaraki/A0802/A080201/8014912/,茨城県つくば市手代木261-10,茨城県,261-10 Teshirogi Tsukuba Ibaraki,Ibaraki,https://amici-tsukuba.com/
00000100,ガレリア 富田林,Gareria,3.61,294,https://tabelog.com/osaka/A2708/A270802/27011027/,https://tabelog.com/en/osaka/A2708/A270802/27011027/,大阪府富田林市向陽台2-2-7,大阪府,2-chome-2-2-7 Koyodai Tondabayashi Osaka,Osaka,http://galleriapizza.jp/
