store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,オステリアエンネ,Osteria enne,3.61,51,https://tabelog.com/kagawa/A3701/A370101/37006368/,https://tabelog.com/en/kagawa/A3701/A370101/37006368/,香川県高松市古馬場町1-11 北島ビル 1F,香川県,1-11 Furubabacho Takamatsu Kagawa,Kagawa,
00000089,カーサ ノストラ ももや食堂,casa nostra,3.57,48,https://tabelog.com/miyazaki/A4504/A450402/45003835/,https://tabelog.com/en/miyazaki/A4504/A450402/45003835/,宮崎県宮崎市佐土原町下那珂竹ケ島1886-1,宮崎県,Miyazaki 佐土原町下那珂１８８６−１,Miyazaki,https://miyazaki.mypl.net/shop/00000083122/
00000090,名前のないイタリア料理店,namaenonaiitariaryouriten,3.97,156,https://tabelog.com/ehime/A3801/A380101/38009262/,https://tabelog.com/en/ehime/A3801/A380101/38009262/,愛媛県松山市千舟町4-1-4 ヒラキビル 1F,愛媛県,4-chome-1-4 Chifunemachi Matsuyama Ehime,Ehime,
00000091,ラ・ロカンダ ザ・リッツ・カールトン京都,La Locanda,3.70,198,https://tabelog.com/kyoto/A2601/A260202/26023294/,https://tabelog.com/en/kyoto/A2601/A260202/26023294/,京都府京都市中京区鴨川二条大橋畔 リッツカールトン京都 1F,京都府,543 Hokodencho Nakagyo Ward Kyoto,Kyoto,https://lalocanda.ritzcarltonkyoto.com/
00000092,イル ネッビオ,Il nebbio,3.62,69,https://tabelog.com/hiroshima/A3401/A340117/34026005/,https://tabelog.com/en/hiroshima/A3401/A340117/34026005/,広島県広島市中区富士見町4-29 富士見町ビル 2F,広島県,4-29 Fujimicho Naka-ku Hiroshima,Hiroshima,https://il-nebbio.shopinfo.jp/
00000093,GIGLI,GIGLI,3.72,24,https://tabelog.com/miyazaki/A4501/A450101/45012006/,https://tabelog.com/en/miyazaki/A4501/A450101/45012006/,宮崎県宮崎市中央通3-22 高野ビル 1F,宮崎県,3-22 Chuodori Miyazaki,Miyazaki,
00000094,オット エ セッテ 大分,Ottoesetteooita,3.64,67,https://tabelog.com/oita/A4402/A440202/44008843/,https://tabelog.com/en/oita/A4402/A440202/44008843/,大分県別府市井田2組,大分県,大分県別府市大字鉄輪井田2 組,Oita,http://www.ottoesetteoita.com/
00000095,センティウ,Senthiu,4.09,36,https://tabelog.com/kagoshima/A4604/A460401/46013967/,https://tabelog.com/en/kagoshima/A4604/A460401/46013967/,鹿児島県鹿屋市新川町587,鹿児島県,Shinkawacho Kanoya Kagoshima,Kagoshima,
00000096,キメラ,CHIMERA,3.87,418,https://tabelog.com/kyoto/A2601/A260301/26005284/,https://tabelog.com/en/kyoto/A2601/A260301/26005284/,京都府京都市東山区祇園町南側504,京都府,504 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,http://www.gion-chimera.com/
00000097,モード ディ ポンテベッキオ,Mododhipontebekkio,3.65,533,https://tabelog.com/osaka/A2701/A270101/27000763/,https://tabelog.com/en/osaka/A2701/A270101/27000763/,大阪府大阪市北区梅田3-3-20 明治安田生命大阪梅田ビル　30F,大阪府,3-chome-3-20 Umeda Kita-ku Osaka,Osaka,http://www.ponte-vecchio.co.jp/
00000098,ペッティロッソ,Pettirosso,3.58,40,https://tabelog.com/ehime/A3801/A380102/38009497/,https://tabelog.com/en/ehime/A3801/A380102/38009497/,愛媛県東温市北野田582-6,愛媛県,582 Kitanoda Toon Ehime,Ehime,http://pettirosso2013.com/
00000099,リストランテ リンコントロ,Risutoranterinkontoro,3.63,105,https://tabelog.com/nara/A2901/A290101/29008699/,https://tabelog.com/en/nara/A2901/A290101/29008699/,奈良県奈良市薬師堂町9,奈良県,9 Yakushidocho Nara,Nara,http://crocetta.nara.jp/lincontro/
00000100,イロナキカゼ,Ironakikaze,3.57,97,https://tabelog.com/kumamoto/A4302/A430202/43005052/,https://tabelog.com/en/kumamoto/A4302/A430202/43005052/,熊本県阿蘇郡南阿蘇村河陰3716-1,熊本県,3716-1 Kain Minamiaso Aso-gun Kumamoto,Kumamoto,http://ironakikaze.com/
