store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000071,嶋屋 本店,Shimaya,3.65,335,1000,999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/osaka/A2701/A270203/27002721/,https://tabelog.com/en/osaka/A2701/A270203/27002721/,大阪府大阪市阿倍野区阿倍野筋2-4-37,34.6428971,135.5126368,大阪府,Abenosuji Abeno Ward Osaka,Osaka,http://simaya.com/
00000072,森のおはぎ,Morinoohagi,3.62,242,1000,999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/osaka/A2706/A270601/27051361/,https://tabelog.com/en/osaka/A2706/A270601/27051361/,大阪府豊中市中桜塚2-25-10,34.780121,135.4688279,大阪府,2-chome-25-10 Nakasakurazuka Toyonaka Osaka,Osaka,https://morinoohagi.jimdofree.com/
00000073,松屋常盤,Matsuyatokiwa,3.65,119,0,999,1000,1999,0,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26000620/,https://tabelog.com/en/kyoto/A2601/A260202/26000620/,京都府京都市中京区堺町通丸太町下ル橘町83,35.01662779999999,135.7629801,京都府,83 Tachibanacho Nakagyo-ku Kyoto,Kyoto,http://aquadina.com/kyoto/spot/5501/
00000074,無碍山房 サロン・ド・ムゲ,Mugesambousarondomuge,3.65,384,1000,1999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26028853/,https://tabelog.com/en/kyoto/A2601/A260301/26028853/,京都府京都市東山区下河原町通高台寺北門前鷲尾町524,35.0018303,135.7808179,京都府,524 Washiocho Kyoto,Kyoto,http://kikunoi.jp/kikunoiweb/Muge/
00000075,梅香堂,Baikoudou,3.60,244,1000,999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260304/26001616/,https://tabelog.com/en/kyoto/A2601/A260304/26001616/,京都府京都市東山区今熊野宝蔵町6,34.9854743,135.774287,京都府,6 Imakumano Hozocho Higashiyama-ku Kyoto,Kyoto,
00000076,餅匠しづく 新町店,Mochishoushiduku,3.74,789,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/osaka/A2701/A270201/27024632/,https://tabelog.com/en/osaka/A2701/A270201/27024632/,大阪府大阪市西区新町1-17-17 新町ハウス 1F,34.6777081,135.4943533,大阪府,1-chome-17-17 Shinmachi Nishi-ku Osaka,Osaka,https://mochi-shizuku.jp/
00000077,本煉果子 炊蓮 isshin,honnerikuwashisuirenisshin,3.65,210,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/osaka/A2701/A270106/27061962/,https://tabelog.com/en/osaka/A2701/A270106/27061962/,大阪府大阪市中央区北久宝寺町1-2-14 トチノビル 1F,34.6800971,135.5095246,大阪府,1-chome-2-14 Kitakyuhojimachi Chuo-ku Osaka,Osaka,
00000078,つぼみ,Tsubomi,3.63,466,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/ishikawa/A1701/A170101/17000008/,https://tabelog.com/en/ishikawa/A1701/A170101/17000008/,石川県金沢市柿木畠3-1,36.5603713,136.6565153,石川県,3-1 Kakinokibatake Kanazawa Ishikawa,Ishikawa,http://tsubomi-kanazawa.jp/
00000079,二條若狭屋 寺町店,Nijouwakasaya,3.71,353,1000,1999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260201/26022589/,https://tabelog.com/en/kyoto/A2601/A260201/26022589/,京都府京都市中京区寺町通二条下ル榎木町67,35.0135087,135.7674412,京都府,67 Enokicho Nakagyo-ku Kyoto,Kyoto,http://www.kyogashi.info/
00000080,うめぞの カフェアンドギャラリー,Umezonokafeandogyarari,3.67,402,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260201/26016445/,https://tabelog.com/en/kyoto/A2601/A260201/26016445/,京都府京都市中京区不動町180,35.0060713,135.7560042,京都府,180 Fudocho Nakagyo-ku Kyoto,Kyoto,http://umezono-kyoto.com/cafe/
00000081,京阪宇治駅前 駿河屋,Keihanujiekimaesurugaya,3.60,153,1000,1999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/kyoto/A2607/A260701/26004992/,https://tabelog.com/en/kyoto/A2607/A260701/26004992/,京都府宇治市宇治東内16,34.8933857,135.8074608,京都府,Higashiuchi-16 Uji Kyoto,Kyoto,http://www.chadango.jp/
00000082,加茂みたらし茶屋,Kamomitarashichaya,3.71,970,1000,999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26001758/,https://tabelog.com/en/kyoto/A2601/A260503/26001758/,京都府京都市左京区下鴨松ノ木町53,35.0396522,135.7707411,京都府,53 Shimogamo Matsunokicho Sakyo-ku Kyoto,Kyoto,
00000083,匠寛堂,Shoukandou,3.62,226,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/nagasaki/A4201/A420101/42000051/,https://tabelog.com/en/nagasaki/A4201/A420101/42000051/,長崎県長崎市魚の町7-24,32.7474526,129.8799091,長崎県,7-24 Uonomachi Nagasaki,Nagasaki,http://www.shokando.jp/
00000084,一乗寺中谷,Ichijoujinakatani,3.63,447,1000,999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260303/26000491/,https://tabelog.com/en/kyoto/A2601/A260303/26000491/,京都府京都市左京区一乗寺花ノ木町5,35.0436618,135.7924847,京都府,5 Ichijoji Hananokicho Sakyo-ku Kyoto,Kyoto,http://ichijouji-nakatani.com/
00000085,亀廣永,Kamehironaga,3.65,123,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26004744/,https://tabelog.com/en/kyoto/A2601/A260202/26004744/,京都府京都市中京区高倉通蛸薬師上ル和久屋町359,35.0063746,135.7625123,京都府,Kyoto Nakagyo Ward 高倉通り 蛸薬師上ル和久屋町359,Kyoto,
00000086,嘯月,Shogetsu,3.95,598,1000,1999,2000,2999,3000,3999,2000,2999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26001672/,https://tabelog.com/en/kyoto/A2601/A260503/26001672/,京都府京都市北区紫野上柳町6,35.044407,135.7526516,京都府,6 Murasakino Kamiyanagicho Kita-ku Kyoto,Kyoto,
00000087,御菓子司 中村軒,onkashitsukasanakamuraken,3.76,800,1000,1999,2000,2999,1000,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260401/26001883/,https://tabelog.com/en/kyoto/A2601/A260401/26001883/,京都府京都市西京区桂浅原町61,34.9828228,135.7116284,京都府,61 Katsuraasaharacho Nishikyo-ku Kyoto,Kyoto,https://www.nakamuraken.co.jp/
00000088,蜂蜜まん本舗,Hachimitsumanhompo,3.59,307,1000,1999,2000,2999,1000,999,2000,999,wagashi,https://tabelog.com/mie/A2401/A240101/24000499/,https://tabelog.com/en/mie/A2401/A240101/24000499/,三重県津市大門8-5,34.7192069,136.5110294,三重県,8-5 Daimon Tsu Mie,Mie,
00000089,茶寮 宝泉,Saryo Hosen,3.91,1358,1000,1999,2000,2999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26001872/,https://tabelog.com/en/kyoto/A2601/A260503/26001872/,京都府京都市左京区下鴨西高木町25,35.0432209,135.7741513,京都府,25 Shimogamo Nishitakagicho Sakyo-ku Kyoto,Kyoto,http://www.housendo.com
00000090,御菓子司 塩芳軒,onkashitsukasashioyoshiken,3.83,335,1000,1999,2000,2999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26005963/,https://tabelog.com/en/kyoto/A2601/A260202/26005963/,京都府京都市上京区黒門通中立売上ル飛騨殿町180,35.0228187,135.7498387,京都府,Kyoto Kamigyo Ward 黒門通中立 売上ル飛騨殿町180,Kyoto,https://www.kyogashi.com/
00000091,鍵善良房 四条本店,Kagizenyoshifusa,3.77,1212,1000,1999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26001887/,https://tabelog.com/en/kyoto/A2601/A260301/26001887/,京都府京都市東山区祇園町北側264,35.0040823,135.7747502,京都府,264 Gionmachi Kitagawa Higashiyama-ku Kyoto,Kyoto,http://www.kagizen.co.jp/
00000092,いなりふたば,inarifutaba,3.62,192,1000,1999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260601/26007559/,https://tabelog.com/en/kyoto/A2601/A260601/26007559/,京都府京都市伏見区深草稲荷仲之町55,34.964499,135.770821,京都府,55 Fukakusa Inari Nakanocho Fushimi Ward Kyoto,Kyoto,http://aquadina.com/kyoto/spot/6743/
00000093,御倉屋,Mikuraya,3.62,72,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26000978/,https://tabelog.com/en/kyoto/A2601/A260503/26000978/,京都府京都市北区紫竹北大門町78,35.0526995,135.7450562,京都府,78 Shichiku Kitadaimoncho Kita-ku Kyoto,Kyoto,http://mikuraya.jp/
00000094,出町ふたば,Demachifutaba,3.79,2645,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260302/26001520/,https://tabelog.com/en/kyoto/A2601/A260302/26001520/,京都府京都市上京区出町通今出川上ル青龍町236,35.0300999,135.7696183,京都府,Kyoto Kamigyo Ward 出町 今出川上ル青龍町236,Kyoto,
00000095,満月 JR京都伊勢丹店,Mangetsu,3.67,294,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260101/26014448/,https://tabelog.com/en/kyoto/A2601/A260101/26014448/,京都府京都市下京区烏丸通塩小路下る東塩小路町901 ジェイアール京都伊勢丹 B1F,34.9858662,135.7569981,京都府,901 Higashishiokojicho Shimogyo-ku Kyoto,Kyoto,http://www.ajyarimochi.com/
00000096,八百源来弘堂,Yaogenraikoudou,3.61,120,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/osaka/A2705/A270501/27012513/,https://tabelog.com/en/osaka/A2705/A270501/27012513/,大阪府堺市堺区車之町東2丁1-11,34.5816328,135.4784047,大阪府,2-chome-1-11 Kurumanochohigashi Sakai-ku Sakai Osaka,Osaka,http://www.yaogen.com/
00000097,甘納豆かわむら,Amanattoukawamura,3.73,668,2000,999,0,999,2000,2999,0,999,wagashi,https://tabelog.com/ishikawa/A1701/A170101/17000514/,https://tabelog.com/en/ishikawa/A1701/A170101/17000514/,石川県金沢市野町2-24-7,36.5566904,136.6470693,石川県,2-chome-24-7 Nomachi Kanazawa Ishikawa,Ishikawa,https://mame-kawamura.com
00000098,茶房いせはん,sabouisehan,3.73,566,1000,1999,0,999,1000,1999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260302/26001023/,https://tabelog.com/en/kyoto/A2601/A260302/26001023/,京都府京都市上京区青龍町242,35.0298786,135.7701621,京都府,242 Seiryucho Kamigyo-ku Kyoto,Kyoto,http://isehan-kyoto.com/
00000099,甘味処 あかちゃ家,Kammidokoroakachaya,3.60,177,1000,1999,0,999,1000,999,0,999,wagashi,https://tabelog.com/hyogo/A2801/A280103/28002294/,https://tabelog.com/en/hyogo/A2801/A280103/28002294/,兵庫県神戸市灘区水道筋5-3-23,34.7122856,135.2218504,兵庫県,5-chome-3-23 Suidosuji Nada-ku Kobe Hyogo,Hyogo,http://akachaya.jp/
00000100,みつばち,Mitsubachi,3.71,384,1000,1999,0,999,1000,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260302/26002128/,https://tabelog.com/en/kyoto/A2601/A260302/26002128/,京都府京都市上京区河原町今出川下ル梶井町448-60,35.0280298,135.7696765,京都府,Kyoto Kamigyo Ward 河原町通今出川下る梶井町448−60,Kyoto,
