store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000091,しおや,Shioya,3.72,107,https://tabelog.com/fukushima/A0701/A070101/7010902/,https://tabelog.com/en/fukushima/A0701/A070101/7010902/,福島県福島市上町2-14,福島県,2-14 Uwamachi Fukushima,Fukushima,
00000092,山はげ,Yamahage,3.67,19,https://tabelog.com/aichi/A2305/A230501/23036536/,https://tabelog.com/en/aichi/A2305/A230501/23036536/,愛知県豊田市小原北町大月744-2,愛知県,Ōtsuki-744-2 Obarakitacho Toyota Aichi,Aichi,
00000093,旬彩天 つちや,Shunsaitentsuchiya,3.95,263,https://tabelog.com/osaka/A2706/A270602/27017728/,https://tabelog.com/en/osaka/A2706/A270602/27017728/,大阪府吹田市豊津町41-4,大阪府,41-4 Toyotsucho Suita Osaka,Osaka,http://shunsaiten-tsuchiya.com/
00000094,天さく,Tensaku,3.58,145,https://tabelog.com/aichi/A2301/A230103/23031337/,https://tabelog.com/en/aichi/A2301/A230103/23031337/,愛知県名古屋市中区錦3丁目9-32 EMINE３１０　１階B室,愛知県,3-chome-9-32 Nishiki Naka-ku Nagoya Aichi,Aichi,
00000095,天ぷら 蕎楽亭,Kyorakutei,3.71,40,https://tabelog.com/tokyo/A1309/A130903/13171952/,https://tabelog.com/en/tokyo/A1309/A130903/13171952/,東京都新宿区余丁町1-14,東京都,1-14 Yochomachi Shinjuku City Tokyo-to,Tokyo,
00000096,てんぷら 高七,tempuratakashichi,3.66,358,https://tabelog.com/tokyo/A1305/A130504/13010870/,https://tabelog.com/en/tokyo/A1305/A130504/13010870/,東京都新宿区若松町36-27,東京都,36-27 Wakamatsucho Shinjuku City Tokyo-to,Tokyo,
00000097,天白,Tenhaku,4.19,124,https://tabelog.com/chiba/A1201/A120101/12037698/,https://tabelog.com/en/chiba/A1201/A120101/12037698/,千葉県千葉市中央区本町2-1-21 石井ビル 1F,千葉県,2-chome-1-21 Honcho Chuo-ku Chiba,Ciba,http://www.tenhaku.com/
00000098,日本橋 蕎ノ字,nihombashisonoji,4.29,363,https://tabelog.com/tokyo/A1302/A130204/13201969/,https://tabelog.com/en/tokyo/A1302/A130204/13201969/,東京都中央区日本橋人形町2-22-11 井上ビル 1F,東京都,2-chome-22-11 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://www.sonoji.info/
00000099,司,Tsukasa,3.73,111,https://tabelog.com/gunma/A1005/A100502/10014231/,https://tabelog.com/en/gunma/A1005/A100502/10014231/,群馬県藤岡市下栗須175-1,群馬県,175-1 Shimokurisu Fujioka Gunma,Gunma,
00000100,天ぷら 福たろう,Tempurafukutarou,3.74,115,https://tabelog.com/tokyo/A1311/A131106/13204299/,https://tabelog.com/en/tokyo/A1311/A131106/13204299/,東京都台東区谷中1-2-17,東京都,1-chome-2-17 Yanaka Taito City Tokyo-to,Tokyo,https://www.tempura-fukutarou.com/
