store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,cadre,Cadre,3.88,64,https://tabelog.com/fukui/A1801/A180101/18008116/,https://tabelog.com/en/fukui/A1801/A180101/18008116/,福井県福井市高木中央1-2601,福井県,1-chome-2601 Takagichuo Fukui,Fukui,http://restaurant-cadre.com/
00000089,ラ メゾン ドゥ グラシアニ 神戸北野,Ramezondogurashiani,3.72,206,https://tabelog.com/hyogo/A2801/A280101/28005651/,https://tabelog.com/en/hyogo/A2801/A280101/28005651/,兵庫県神戸市中央区北野町4-8-1 グラシアニ邸,兵庫県,4-chome-8-1 Kitanocho Chuo-ku Kobe Hyogo,Hyogo,http://graciani-kobe.jp
00000090,Cuisine Franco-japonaise Matsushima,kyuiji-nufurankojapone-zumatsushima,3.66,132,https://tabelog.com/hyogo/A2801/A280101/28000563/,https://tabelog.com/en/hyogo/A2801/A280101/28000563/,兵庫県神戸市中央区山本通3-2-16 ファミールみなみビル　１Ｆ,兵庫県,3-chome-2-16 Yamamotodori Chuo-ku Kobe Hyogo,Hyogo,http://www.restaurant-matsushima.com/
00000091,ロルキデ　ブランシュ,Rorukideburanshu,3.80,54,https://tabelog.com/fukuoka/A4003/A400302/40026083/,https://tabelog.com/en/fukuoka/A4003/A400302/40026083/,福岡県宗像市神湊600 ホテル　グレージュ,福岡県,600 Konominato Munakata Fukuoka,Fukuoka,http://greges.jp/info/2012/02/41.html
00000092,グランシャリオ,Guransyario,3.82,43,https://tabelog.com/fukuoka/A4001/A400103/40054971/,https://tabelog.com/en/fukuoka/A4001/A400103/40054971/,福岡県福岡市博多区住吉4-8-24 住吉メディカルビル 7F,福岡県,4-chome-8-24 Sumiyoshi Hakata-ku Fukuoka,Fukuoka,http://grandechariot.jp/
00000093,レストラン パティスリー ジェイエス,Restaurant et Patisserie js,3.71,57,https://tabelog.com/osaka/A2701/A270108/27100580/,https://tabelog.com/en/osaka/A2701/A270108/27100580/,大阪府大阪市福島区福島2-2-8,大阪府,2-chome-2-8 Fukushima Fukushima-ku Osaka,Osaka,https://www.restaurantetpatisseriejs.com/js
00000094,レストランひらまつ 博多,Hiramatsu,3.94,197,https://tabelog.com/fukuoka/A4001/A400102/40000006/,https://tabelog.com/en/fukuoka/A4001/A400102/40000006/,福岡県福岡市博多区下川端町3-1 博多リバレイン 2F,福岡県,3-1 Shimokawabatamachi Hakata-ku Fukuoka,Fukuoka,https://www.hiramatsurestaurant.jp/hiramatsu-hakata/
00000095,MAISON LAFITE,MAISON LAFITE,4.13,103,https://tabelog.com/fukuoka/A4003/A400301/40023784/,https://tabelog.com/en/fukuoka/A4003/A400301/40023784/,福岡県那珂川市西畑941,福岡県,Nishihata Nakagawa 筑紫郡 Fukuoka,Fukuoka,
00000096,ベル･エポック,Belle Epoque,3.73,39,https://tabelog.com/miyazaki/A4501/A450101/45000051/,https://tabelog.com/en/miyazaki/A4501/A450101/45000051/,宮崎県宮崎市霧島3-6,宮崎県,Kirishima Miyazaki,Miyazaki,http://www.belle-epoque.jp/
00000097,レストラン 高津,Restaurant takatsu,3.94,57,https://tabelog.com/yamaguchi/A3502/A350201/35010129/,https://tabelog.com/en/yamaguchi/A3502/A350201/35010129/,山口県下関市岬之町13-7,山口県,13-7 Hananocho Shimonoseki Yamaguchi,Yamaguchi,http://restaurant-takatsu.com/
00000098,カランドリエ,CALENDRIER,3.81,628,https://tabelog.com/osaka/A2701/A270106/27000095/,https://tabelog.com/en/osaka/A2701/A270106/27000095/,大阪府大阪市中央区本町3-2-15 小原3ビル 1F,大阪府,3-chome-2-15 Honmachi Chuo-ku Osaka,Osaka,http://www.calendrier1997.com/
00000099,okas,o-kasu,3.86,51,https://tabelog.com/kagoshima/A4605/A460501/46006467/,https://tabelog.com/en/kagoshima/A4605/A460501/46006467/,鹿児島県熊毛郡屋久島町麦生字萩野上553 sankara hotel&spa 屋久島,鹿児島県,Mugio Yakushima Kumage District Kagoshima,Kagoshima,http://www.sankarahotel-spa.com/restaurant/okas.html
00000100,ランソレイエ,Lensoleiller,3.63,29,https://tabelog.com/toyama/A1605/A160502/16007000/,https://tabelog.com/en/toyama/A1605/A160502/16007000/,富山県南砺市立野原東1752-3,富山県,1752-3 Tatenoharahigashi Nanto Toyama,Toyama,http://lensoleiller.com/index.html
