store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000089,中国料理 布袋 本店,Chuugokuryourihotei,3.52,841,https://tabelog.com/hokkaido/A0101/A010102/1001971/,https://tabelog.com/en/hokkaido/A0101/A010102/1001971/,北海道札幌市中央区南一条西9-1,北海道,Minami 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://zangihoteigroup.com/other1/【中国料理布袋 公式ホームページ】
00000090,茶虎飯店,Chatorahanten,3.59,14,https://tabelog.com/nagano/A2004/A200405/20023093/,https://tabelog.com/en/nagano/A2004/A200405/20023093/,長野県諏訪郡富士見町落合10007-9,長野県,10007 Ochiai Fujimi Suwa-gun Nagano,Nagano,http://chatorahanten.com/
00000091,静岡 四川飯店,Shizuokashisenhanten,3.60,117,https://tabelog.com/shizuoka/A2201/A220101/22002703/,https://tabelog.com/en/shizuoka/A2201/A220101/22002703/,静岡県静岡市葵区紺屋町3-10 中島屋グランドホテル B1Ｆ,静岡県,3-10 Koyamachi Aoi-ku Shizuoka,Shizuoka,http://www.sn-hotels.com/sgh/
00000092,チャイナダイニング 喰う 喰う,china-dining KU- KU-,3.70,62,https://tabelog.com/kanagawa/A1406/A140602/14009413/,https://tabelog.com/en/kanagawa/A1406/A140602/14009413/,神奈川県逗子市逗子1-10-26,神奈川県,Zushi Kanagawa,Kanagawa,
00000093,中国料理 竜苑,Chuugokuryouriryuuen,3.61,120,https://tabelog.com/gunma/A1004/A100401/10002504/,https://tabelog.com/en/gunma/A1004/A100401/10002504/,群馬県北群馬郡吉岡町大久保3476-1,群馬県,3476-1 Ōkubo Yoshioka Kitagunma-gun Gunma,Gunma,http://ryuen.jp/
00000094,志峰飯店,Shihouhanten,3.52,139,https://tabelog.com/hokkaido/A0107/A010705/1006117/,https://tabelog.com/en/hokkaido/A0107/A010705/1006117/,北海道深川市8条10番19号,北海道,10 8 Jo Fukagawa Hokkaido,Hokkaido,http://www.city.fukagawa.lg.jp/web/riceland/fuka/154.html
00000095,啓徳,Keitoku,3.70,179,https://tabelog.com/saitama/A1101/A110101/11004552/,https://tabelog.com/en/saitama/A1101/A110101/11004552/,埼玉県さいたま市浦和区上木崎1-10-15 入江ビル１F,埼玉県,1-chome-10-15 Kamikizaki Urawa-ku Saitama,Saitama,https://gg13500.gorp.jp
00000096,創作四川料理 廣明,Sousakushisenryourihiroaki,3.56,29,https://tabelog.com/hokkaido/A0108/A010802/1054761/,https://tabelog.com/en/hokkaido/A0108/A010802/1054761/,北海道苫小牧市錦町1-6-11 NP.BLD 2F,北海道,1-chome-6-11 Nishikimachi Tomakomai Hokkaido,Hokkaido,http://kishin-style.com/
00000097,菜香新館,Saikoushinkan,3.67,1402,https://tabelog.com/kanagawa/A1401/A140105/14003055/,https://tabelog.com/en/kanagawa/A1401/A140105/14003055/,神奈川県横浜市中区山下町192,神奈川県,192 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://saikoh-shinkan.com/
00000098,China Table 花木蘭,chainate-burufamu-ran,3.57,298,https://tabelog.com/kanagawa/A1401/A140305/14011856/,https://tabelog.com/en/kanagawa/A1401/A140305/14011856/,神奈川県横浜市戸塚区戸塚町121-7,神奈川県,121-7 Totsukacho Totsuka-ku Yokohama Kanagawa,Kanagawa,http://ameblo.jp/hiroaki1122/
00000099,天啓,Tenkai,3.57,201,https://tabelog.com/kanagawa/A1401/A140203/14001480/,https://tabelog.com/en/kanagawa/A1401/A140203/14001480/,神奈川県横浜市都筑区中川中央1-1-5 7F,神奈川県,1-chome-1-5 Nakagawachuo Tsuzuki-ku Yokohama Kanagawa,Kanagawa,http://www.ten-kai.com/
00000100,中国料理 村松,Chuugokuryouri muramatsu,3.78,37,https://tabelog.com/shizuoka/A2201/A220101/22039417/,https://tabelog.com/en/shizuoka/A2201/A220101/22039417/,静岡県静岡市葵区太田町9-3,静岡県,9-3 Ōtamachi Aoi Ward Shizuoka,Shizuoka,
