store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000089,小熊飯店,Shaoshonhanten,3.70,67,https://tabelog.com/tokyo/A1309/A130901/13142019/,https://tabelog.com/en/tokyo/A1309/A130901/13142019/,東京都渋谷区千駄ヶ谷3-14-10 Chez Castor B1F,東京都,3 Chome-14-10 Sendagaya Shibuya City Tokyo,Tokyo,https://www.koguma-hanten.com/
00000090,北京遊膳,Beijing Yuzen,3.77,192,https://tabelog.com/tokyo/A1319/A131906/13001102/,https://tabelog.com/en/tokyo/A1319/A131906/13001102/,東京都杉並区荻窪5-24-7 富士ビル　２Ｆ,東京都,5-chome-24-7 Ogikubo Suginami City Tokyo-to,Tokyo,
00000091,南方中華料理 南三,Nampouchuukaryouriminami,3.78,301,https://tabelog.com/tokyo/A1309/A130903/13221235/,https://tabelog.com/en/tokyo/A1309/A130903/13221235/,東京都新宿区荒木町10-14 伍番館ビル 2F B,東京都,10-14 Arakicho Shinjuku City Tokyo-to,Tokyo,
00000092,馥香 浅草橋本店,Fushan,3.70,481,https://tabelog.com/tokyo/A1311/A131103/13010780/,https://tabelog.com/en/tokyo/A1311/A131103/13010780/,東京都台東区柳橋2-14-2 アリス・マナーガーデン浅草橋　１Ｆ,東京都,2-chome-14-2 Yanagibashi Taito City Tokyo-to,Tokyo,http://www.fuxiang.jp/
00000093,レンゲ,Renge,3.88,217,https://tabelog.com/tokyo/A1301/A130101/13183555/,https://tabelog.com/en/tokyo/A1301/A130101/13183555/,東京都中央区銀座7-4-5 GINZA745ビル 9F,東京都,7-chome-4-5 Ginza Chuo City Tokyo-to,Tokyo,http://renge-equriosity.tokyo/
00000094,MASA’S KITCHEN 恵比寿,MASA'S KITCHEN47,3.73,1375,https://tabelog.com/tokyo/A1303/A130302/13054526/,https://tabelog.com/en/tokyo/A1303/A130302/13054526/,東京都渋谷区恵比寿1-21-13 BPRレジデンス恵比寿 B1F,東京都,1-chome-21-13 Ebisu Shibuya City Tokyo-to,Tokyo,https://www.masas-kitchen.com/
00000095,中国名菜酒家 つる見,Chuugokumeisaishukatsurumi,3.57,36,https://tabelog.com/tokyo/A1309/A130905/13192011/,https://tabelog.com/en/tokyo/A1309/A130905/13192011/,東京都新宿区神楽坂3-6-40 かぐらビル 3F,東京都,3-chome-6-40 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000096,蜃気楼,Shinkirou,3.68,116,https://tabelog.com/tokyo/A1322/A132201/13008896/,https://tabelog.com/en/tokyo/A1322/A132201/13008896/,東京都板橋区板橋1-33-1,東京都,1-chome-33-1 Itabashi Itabashi City Tokyo,Tokyo,
00000097,維新號 赤坂店,Ishingou,3.66,189,https://tabelog.com/tokyo/A1308/A130801/13000408/,https://tabelog.com/en/tokyo/A1308/A130801/13000408/,東京都千代田区紀尾井町1-11,東京都,1-11 Kioicho Chiyoda City Tokyo-to,Tokyo,http://www.akasaka-ishingo.jp/
00000098,中華寝台,Chainizubeddo,3.72,138,https://tabelog.com/tokyo/A1303/A130301/13240037/,https://tabelog.com/en/tokyo/A1303/A130301/13240037/,東京都渋谷区道玄坂2-23-13 渋谷デリタワー 2Ｆ,東京都,2-chome-23-13 Dogenzaka Shibuya City Tokyo-to,Tokyo,http://www.shibuya-bed.jp/
00000099,中国飯店 三田店,Chuugokuhanten,3.74,771,https://tabelog.com/tokyo/A1314/A131402/13003506/,https://tabelog.com/en/tokyo/A1314/A131402/13003506/,東京都港区芝5-13-18 いちご三田ビル 1F,東京都,5-chome-13-18 Shiba Minato City Tokyo-to,Tokyo,http://www.chuugokuhanten.com/storemita/index.html
00000100,春秋,Shunjuu,3.69,95,https://tabelog.com/tokyo/A1307/A130703/13001307/,https://tabelog.com/en/tokyo/A1307/A130703/13001307/,東京都港区南青山7-14-5 針村ビル 1F,東京都,7-chome-14-5 Minamiaoyama Minato City Tokyo-to,Tokyo,http://shunju1986.com/
