store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000090,BOTANI：CURRY 梅田店,BOTANI：CURRY,3.67,548,https://tabelog.com/osaka/A2701/A270101/27125687/,https://tabelog.com/en/osaka/A2701/A270101/27125687/,大阪府大阪市北区梅田1-13-13 阪神百貨店梅田本店 9F,大阪府,1-chome-13-13 Umeda Kita Ward Osaka,Osaka,https://www.hanshin-dept.jp/hshonten/restaurantguide/foodhall06.html
00000091,路地裏カレー Tiki,rojiurakare-thiki,3.68,480,https://tabelog.com/fukuoka/A4001/A400103/40032551/,https://tabelog.com/en/fukuoka/A4001/A400103/40032551/,福岡県福岡市中央区渡辺通5-24-38,福岡県,5-chome-24-38 Watanabedori Chuo-ku Fukuoka,Fukuoka,http://tikicurry.com/
00000092,創作カレー ツキノワ,sousakukare-tsukinowa,3.71,536,https://tabelog.com/osaka/A2701/A270106/27092078/,https://tabelog.com/en/osaka/A2701/A270106/27092078/,大阪府大阪市中央区南久宝寺1-1-3 KT船場ビル 2F,大阪府,1-chome-3-1 Minamikyuhojimachi Chuo-ku Osaka,Osaka,
00000093,旧ヤム邸 空堀店,Kyuuyamutei,3.81,1128,https://tabelog.com/osaka/A2701/A270204/27060944/,https://tabelog.com/en/osaka/A2701/A270204/27060944/,大阪府大阪市中央区谷町6-4-23,大阪府,6-chome-4-23 Tanimachi Chuo-ku Osaka,Osaka,http://kyuyamutei.web.fc2.com/index.html
00000094,白銀亭,Hakugintei,3.72,1023,https://tabelog.com/osaka/A2701/A270106/27012545/,https://tabelog.com/en/osaka/A2701/A270106/27012545/,大阪府大阪市中央区淡路町4-4-12 ダイドーメゾン大阪御堂筋　１Ｆ,大阪府,4-chome-4-12 Awajimachi Chuo-ku Osaka,Osaka,
00000095,ヨバレヤ,Yobareya,3.62,281,https://tabelog.com/osaka/A2701/A270201/27067687/,https://tabelog.com/en/osaka/A2701/A270201/27067687/,大阪府大阪市西区新町1-31-3,大阪府,1-chome-31-3 Shinmachi Nishi-ku Osaka,Osaka,http://www.yobareya.com/
00000096,元町通り3丁目,Motomachidoorisanchoume,3.58,199,https://tabelog.com/hyogo/A2801/A280102/28034158/,https://tabelog.com/en/hyogo/A2801/A280102/28034158/,兵庫県神戸市中央区元町通3-11-10,兵庫県,3-chome-11-10 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,
00000097,百薫香辛食堂,Hyakkakoushinshokudou,3.68,303,https://tabelog.com/osaka/A2701/A270106/27117152/,https://tabelog.com/en/osaka/A2701/A270106/27117152/,大阪府大阪市中央区南本町3-5-5 プラスビル 2F,大阪府,3-chome-5-5 Minamihonmachi Chuo-ku Osaka,Osaka,
00000098,コロンビアエイト 堺筋本町店,Columbia8 ,3.71,635,https://tabelog.com/osaka/A2701/A270106/27050088/,https://tabelog.com/en/osaka/A2701/A270106/27050088/,大阪府大阪市中央区南久宝寺1-9-2 南久宝寺ビル 1F,大阪府,1-chome-3-1 Minamikyuhojimachi Chuo-ku Osaka,Osaka,http://columbia8.info/sakaisuji
00000099,旧ヤム邸 中之島洋館,Kyuuyamutei,3.59,529,https://tabelog.com/osaka/A2701/A270108/27073991/,https://tabelog.com/en/osaka/A2701/A270108/27073991/,大阪府大阪市北区中之島3-6-32 ダイビル本館 2F,大阪府,3-chome-6-32 Nakanoshima Kita-ku Osaka,Osaka,
00000100,太陽カレー,Taiyoukare,3.65,386,https://tabelog.com/kyoto/A2601/A260401/26022669/,https://tabelog.com/en/kyoto/A2601/A260401/26022669/,京都府京都市中京区壬生西土居ノ内町19 ボイスビル 2F,京都府,19 Mibunishidoinouchicho Nakagyo-ku Kyoto,Kyoto,
