store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000086,フロリレージュ,Florilège,4.28,755,https://tabelog.com/tokyo/A1306/A130601/13093814/,https://tabelog.com/en/tokyo/A1306/A130601/13093814/,東京都渋谷区神宮前2-5-4 SEIZAN外苑 B1,東京都,2-chome-5-4 Jingumae Shibuya City Tokyo-to,Tokyo,http://www.aoyama-florilege.jp
00000087,レストラン マノワ,Restaurant MANOIR,3.79,682,https://tabelog.com/tokyo/A1303/A130302/13133477/,https://tabelog.com/en/tokyo/A1303/A130302/13133477/,東京都渋谷区広尾1-10-6 プロスペクト グラーサ広尾 1F,東京都,1-chome-10-6 Hiroo Shibuya City Tokyo-to,Tokyo,
00000088,シャントレル,Les Chanterelles,3.74,153,https://tabelog.com/tokyo/A1318/A131810/13128296/,https://tabelog.com/en/tokyo/A1318/A131810/13128296/,東京都渋谷区元代々木町24-1 アブニ―ル元代々木 1F,東京都,24-1 Motoyoyogicho Shibuya City Tokyo-to,Tokyo,http://www.chanterelle.jp/about/
00000089,ラシェット・ブランシュ,L'Assiette Blanche,3.81,325,https://tabelog.com/tokyo/A1316/A131602/13004471/,https://tabelog.com/en/tokyo/A1316/A131602/13004471/,東京都港区白金3-2-2 パール白金　１Ｆ,東京都,3-chome-2-2 Shirokane Minato City Tokyo-to,Tokyo,
00000090,L'Octave Hayato KOBAYASHI,L'Octave Hayato KOBAYASHI,3.89,162,https://tabelog.com/tokyo/A1309/A130901/13186978/,https://tabelog.com/en/tokyo/A1309/A130901/13186978/,東京都渋谷区千駄ヶ谷3-30-9 モデリアブリュット 101,東京都,3-chome-30-9 Sendagaya Shibuya City Tokyo-to,Tokyo,https://www.loctave.com/
00000091,フロレゾン,Floraison,3.90,136,https://tabelog.com/tokyo/A1309/A130905/13234388/,https://tabelog.com/en/tokyo/A1309/A130905/13234388/,東京都新宿区神楽坂3-6-29 MIビル 2F,東京都,3-chome-6-29 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://floraison2019.com/
00000092,L'eclaireur,L'eclaireur,3.76,89,https://tabelog.com/tokyo/A1303/A130303/13261607/,https://tabelog.com/en/tokyo/A1303/A130303/13261607/,東京都渋谷区代官山町6-6 SPT代官山ビルディング 1F,東京都,6-6 Daikanyamacho Shibuya City Tokyo,Tokyo,https://leclaireur.restaurant/
00000093,コート ドール,COTE D'OR,4.19,686,https://tabelog.com/tokyo/A1316/A131602/13001681/,https://tabelog.com/en/tokyo/A1316/A131602/13001681/,東京都港区三田5-2-18 三田ハウス 1F,東京都,Mita Minato City Tokyo,Tokyo,
00000094,モンプチコションローズ,Mon Petit Cochon Rose,3.72,145,https://tabelog.com/tokyo/A1323/A132301/13147009/,https://tabelog.com/en/tokyo/A1323/A132301/13147009/,東京都文京区千石4-40-3 コーポメジューブ 1F,東京都,4-chome-40-3 Sengoku Bunkyo City Tokyo-to,Tokyo,http://psno1.exblog.jp/
00000095,レストラン ラリューム,Restaurant L'allium,3.75,206,https://tabelog.com/tokyo/A1316/A131602/13224188/,https://tabelog.com/en/tokyo/A1316/A131602/13224188/,東京都港区白金台4-9-23 ツツイビル B1F,東京都,Shirokanedai Minato City Tokyo,Tokyo,http://restaurant-lallium.jp/
00000096,エール,Air,3.76,887,https://tabelog.com/tokyo/A1301/A130101/13186624/,https://tabelog.com/en/tokyo/A1301/A130101/13186624/,東京都中央区銀座5-7-10 EXIT MELSA 8F,東京都,5-chome-7-10 Ginza Chuo City Tokyo-to,Tokyo,http://www.restaurant-air.com/
00000097,モノリス,MONOLITH,3.78,388,https://tabelog.com/tokyo/A1303/A130301/13108686/,https://tabelog.com/en/tokyo/A1303/A130301/13108686/,東京都渋谷区渋谷2-6-1 ウィンド渋谷 1F,東京都,2-chome-6-1 Shibuya Shibuya City Tokyo-to,Tokyo,http://neo-monolith.com/
00000098,sincere,Sincere,4.15,427,https://tabelog.com/tokyo/A1309/A130901/13194253/,https://tabelog.com/en/tokyo/A1309/A130901/13194253/,東京都渋谷区千駄ヶ谷3-7-13 原宿東急アパートメントＢ１,東京都,Tokyo Shibuya City Sendagaya 3 Chome−7−１３ 原宿東急アパートメント B1F,Tokyo,
00000099,ドミニク・ブシェ トーキョー,Dominique Bouchet Tokyo,3.73,273,https://tabelog.com/tokyo/A1301/A130101/13183610/,https://tabelog.com/en/tokyo/A1301/A130101/13183610/,東京都中央区銀座1-5-6 銀座レンガ通り福神ビル 2F,東京都,1-chome-5-6 Ginza Chuo City Tokyo-to,Tokyo,http://www.dominique-bouchet.jp
00000100,au deco,Au deco,3.78,142,https://tabelog.com/tokyo/A1307/A130703/13232146/,https://tabelog.com/en/tokyo/A1307/A130703/13232146/,東京都渋谷区恵比寿2-23-3,東京都,2-chome-23-3 Ebisu Shibuya City Tokyo-to,Tokyo,
