store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000085,タダシ ヤナギ マルイファミリー海老名店,Tadashiyanagi,3.63,199,https://tabelog.com/kanagawa/A1408/A140801/14000712/,https://tabelog.com/en/kanagawa/A1408/A140801/14000712/,神奈川県海老名市中央1-295-1 マルイファミリー海老名店 １Ｆ,神奈川県,Central Ebina Kanagawa,Kanagawa,http://grand-patissier.info/TadashiYanagi/
00000086,フルーツパーラー 弘法屋 池下店,KOBOYA,3.72,407,https://tabelog.com/aichi/A2301/A230106/23020841/,https://tabelog.com/en/aichi/A2301/A230106/23020841/,愛知県名古屋市千種区覚王山通8-70-1 名鉄パレサンクレア池下店　１F,愛知県,8-chome-70-1 Kakuozantori Chikusa-ku Nagoya Aichi,Aichi,http://www.koboya.jp/
00000087,ロア レギューム 朝霞本店,ROI LEGUME,3.66,196,https://tabelog.com/saitama/A1103/A110302/11000029/,https://tabelog.com/en/saitama/A1103/A110302/11000029/,埼玉県朝霞市三原3-32-10,埼玉県,3-chome-32-10 Mihara Asaka Saitama,Saitama,
00000088,カズノリ イケダ アンディヴィデュエル エスパル仙台店,Kazunori ikeda individuel,3.65,212,https://tabelog.com/miyagi/A0401/A040101/4017426/,https://tabelog.com/en/miyagi/A0401/A040101/4017426/,宮城県仙台市青葉区中央1-1-1 エスパル仙台 東館 2F,宮城県,Miyagi Sendai Miyagino-ku Tsutsujigaoka 1-chome−１−１,Miyagi,https://www.kazunoriikeda.com/
00000089,梵くら,Bonkura,3.67,215,https://tabelog.com/miyagi/A0401/A040101/4013005/,https://tabelog.com/en/miyagi/A0401/A040101/4013005/,宮城県仙台市青葉区立町23-14 スクエアビル 3F,宮城県,23-14 Tachimachi Aoba-ku Sendai Miyagi,Miyagi,https://ja-jp.facebook.com/pages/%E3%81%8B%E3%81%8D%E6%B0%B7-%E6%A2%B5%E3%81%8F%E3%82%89/515294828502081
00000090,フルフール御殿場,FruFull Gotemba.,3.63,204,https://tabelog.com/shizuoka/A2204/A220402/22003401/,https://tabelog.com/en/shizuoka/A2204/A220402/22003401/,静岡県御殿場市東田中2-14-25,静岡県,2-chome-14-25 Higashitanaka Gotemba Shizuoka,Shizuoka,http://www.frufull.com/
00000091,阿左美冷蔵 金崎本店,Asamireizou,3.72,1031,https://tabelog.com/saitama/A1107/A110704/11000259/,https://tabelog.com/en/saitama/A1107/A110704/11000259/,埼玉県秩父郡皆野町金崎27-1,埼玉県,27-1 Kanasaki Minano Chichibu-gun Saitama,Saitama,http://asamireizou.blog.jp/
00000092,パティスリー アヴァロン,pathisuri-avaron,3.68,219,https://tabelog.com/aichi/A2301/A230108/23046476/,https://tabelog.com/en/aichi/A2301/A230108/23046476/,愛知県名古屋市天白区八事石坂207 大島ビル 1F,愛知県,Yagotoishizaka Tempaku Ward Nagoya Aichi,Aichi,https://www.patisserie-avalon.com/
00000093,ピエール マルコリーニ 名古屋,PIERRE MARCOLINI,3.63,902,https://tabelog.com/aichi/A2301/A230101/23004138/,https://tabelog.com/en/aichi/A2301/A230101/23004138/,愛知県名古屋市中村区名駅4-7-1 ミッドランドスクエア B1F,愛知県,4-chome-7-1 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.pierremarcolini.jp/
00000094,カズノリ イケダ アンディヴィデュエル 南町通店,kazunori ikeda individuel,3.81,712,https://tabelog.com/miyagi/A0401/A040101/4012124/,https://tabelog.com/en/miyagi/A0401/A040101/4012124/,宮城県仙台市青葉区一番町2-3-8 ブラザーパーキング 1F,宮城県,2-chome-3-8 Ichibancho Aoba-ku Sendai Miyagi,Miyagi,http://www.kazunoriikeda.com/
00000095,アルカイク,Archaique,3.70,293,https://tabelog.com/saitama/A1102/A110201/11000266/,https://tabelog.com/en/saitama/A1102/A110201/11000266/,埼玉県川口市戸塚4-7-1,埼玉県,4-chome-7-1 Tozuka Kawaguchi Saitama,Saitama,
00000096,阿左美冷蔵 寶登山道店,asamireizou,3.64,572,https://tabelog.com/saitama/A1107/A110704/11000617/,https://tabelog.com/en/saitama/A1107/A110704/11000617/,埼玉県秩父郡長瀞町大字長瀞781-4,埼玉県,781-4 Nagatoro Chichibu-gun Saitama,Saitama,http://asamireizou.blog.jp/
00000097,農家の茶屋　自然満喫倶楽部,Noukanochayashizemmankitsukurabu,3.58,330,https://tabelog.com/hokkaido/A0101/A010304/1008448/,https://tabelog.com/en/hokkaido/A0101/A010304/1008448/,北海道札幌市清田区有明187番地,北海道,187 Ariake Kiyota-ku Sapporo Hokkaido,Hokkaido,https://www.kiyota-berryfarm.com
00000098,パティスリー・レ・ビアン・エメ,Pathisurirebianeme,3.64,156,https://tabelog.com/kanagawa/A1401/A140105/14066478/,https://tabelog.com/en/kanagawa/A1401/A140105/14066478/,神奈川県横浜市中区石川町2-78-15,神奈川県,2-chome-78 Ishikawacho Naka-ku Yokohama Kanagawa,Kanagawa,https://lesbienaimes.wixsite.com/website
00000099,リリエンベルグ,Lilien Berg,3.76,789,https://tabelog.com/kanagawa/A1405/A140508/14000034/,https://tabelog.com/en/kanagawa/A1405/A140508/14000034/,神奈川県川崎市麻生区上麻生4-18-17,神奈川県,4 Kamiasao Asao Ward Kawasaki Kanagawa,Kanagawa,http://www.lilienberg.jp/
00000100,アボンドンス,Abondonsu,3.71,367,https://tabelog.com/shizuoka/A2202/A220201/22003393/,https://tabelog.com/en/shizuoka/A2202/A220201/22003393/,静岡県浜松市中央区住吉2丁目14-27,静岡県,2-chome-14-27 Sumiyoshi 中区 Hamamatsu Shizuoka,Shizuoka,http://abondance.blue.coocan.jp/
