store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000085,カトレア,Cattlea,3.73,818,https://tabelog.com/tokyo/A1312/A131201/13002996/,https://tabelog.com/en/tokyo/A1312/A131201/13002996/,東京都江東区森下1-6-10,東京都,1-chome-6-10 Morishita Koto City Tokyo-to,Tokyo,https://www.cattlea-bakery.com/
00000086,とらやベーカリー,TORAYA BAKERY,3.74,425,https://tabelog.com/tokyo/A1324/A132403/13050971/,https://tabelog.com/en/tokyo/A1324/A132403/13050971/,東京都葛飾区東金町3-17-4,東京都,Higashikanamachi Katsushika City Tokyo,Tokyo,http://toraya-bakery.at.webry.info/
00000087,パン・デ・フィロゾフ,Pain des Philosophes,3.87,927,https://tabelog.com/tokyo/A1309/A130905/13213156/,https://tabelog.com/en/tokyo/A1309/A130905/13213156/,東京都新宿区東五軒町1-8,東京都,1-8 Higashigokencho Shinjuku City Tokyo-to,Tokyo,
00000088,フォートナム・アンド・メイソン・コンセプトショップ 日本橋三越店,Fortnum＆Mason Concept Shop,3.71,469,https://tabelog.com/tokyo/A1302/A130202/13059381/,https://tabelog.com/en/tokyo/A1302/A130202/13059381/,東京都中央区日本橋室町1-4-1 日本橋三越本店新館 B2F,東京都,1-chome-4-1 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://www.fortnumandmason.co.jp/
00000089,BAKERY SASA,Bekarisasa,3.71,352,https://tabelog.com/tokyo/A1318/A131808/13036943/,https://tabelog.com/en/tokyo/A1318/A131808/13036943/,東京都渋谷区笹塚2-7-10 1F,東京都,2-chome-7-10 Sasazuka Shibuya City Tokyo-to,Tokyo,
00000090,グリオット,griotte Bakery cafe,3.69,312,https://tabelog.com/tokyo/A1317/A131707/13149820/,https://tabelog.com/en/tokyo/A1317/A131707/13149820/,東京都目黒区東が丘2-14-12 B1F～1F,東京都,2-chome-14-12 Higashigaoka Meguro City Tokyo-to,Tokyo,https://griotte.jimdo.com/
00000091,TOLO PAN TOKYO,Toropantoukyou,3.75,784,https://tabelog.com/tokyo/A1317/A131705/13093803/,https://tabelog.com/en/tokyo/A1317/A131705/13093803/,東京都目黒区東山3-14-3 中里ビル 1F,東京都,3-chome-14-3 Higashiyama Meguro City Tokyo-to,Tokyo,http://tolotokyo.com/
00000092,テコナ　ベーグルワークス,tecona bagel works,3.77,909,https://tabelog.com/tokyo/A1318/A131810/13061492/,https://tabelog.com/en/tokyo/A1318/A131810/13061492/,東京都渋谷区富ヶ谷1-51-12 代々木公園ハウス B1F,東京都,1-chome-51-12 Tomigaya Shibuya City Tokyo-to,Tokyo,http://tecona.jp
00000093,breadworks 表参道,Bureddowakusu,3.72,750,https://tabelog.com/tokyo/A1306/A130602/13148002/,https://tabelog.com/en/tokyo/A1306/A130602/13148002/,東京都港区南青山5-7-28,東京都,5 Chome-7-28 Minamiaoyama Minato City Tokyo,Tokyo,https://www.tysons.jp/breadworks/
00000094,カイソ,KAISO,3.73,358,https://tabelog.com/tokyo/A1318/A131812/13129587/,https://tabelog.com/en/tokyo/A1318/A131812/13129587/,東京都世田谷区代沢5-6-15,東京都,5-chome-6-15 Daizawa Setagaya City Tokyo-to,Tokyo,
00000095,ポム・ド・テール,Pomme de terre,3.74,363,https://tabelog.com/tokyo/A1319/A131907/13009237/,https://tabelog.com/en/tokyo/A1319/A131907/13009237/,東京都杉並区西荻北4-8-2 ベイハイム西荻第三　１０１,東京都,4-chome-8-2 Nishiogikita Suginami City Tokyo-to,Tokyo,http://www.pomme-de-terre.net/
00000096,ジュウニブンベーカリー 新宿店,Juunibumbekari,3.75,793,https://tabelog.com/tokyo/A1304/A130401/13220673/,https://tabelog.com/en/tokyo/A1304/A130401/13220673/,東京都新宿区西新宿1-1-4 京王百貨店新宿店 中地階,東京都,1-chome-1-1-4 Nishishinjuku Shinjuku City Tokyo-to,Tokyo,https://ultrakitchen.jp/
00000097,イエンセン,Iensen,3.73,442,https://tabelog.com/tokyo/A1318/A131810/13007309/,https://tabelog.com/en/tokyo/A1318/A131810/13007309/,東京都渋谷区元代々木町4-3,東京都,4-3 Motoyoyogicho Shibuya City Tokyo-to,Tokyo,
00000098,えんツコ堂 製パン,ENTUKO,3.73,413,https://tabelog.com/tokyo/A1319/A131907/13060088/,https://tabelog.com/en/tokyo/A1319/A131907/13060088/,東京都杉並区西荻北4-3-4,東京都,4-chome-3-4 Nishiogikita Suginami City Tokyo-to,Tokyo,
00000099,バゲットラビット 自由が丘店,Baguette rabbit,3.72,579,https://tabelog.com/tokyo/A1317/A131703/13217782/,https://tabelog.com/en/tokyo/A1317/A131703/13217782/,東京都目黒区自由が丘1-16-14 プルメリア自由が丘 1F,東京都,1-chome-16-14 Jiyugaoka Meguro City Tokyo-to,Tokyo,http://baguette-rabbit.com
00000100,メゾン ランドゥメンヌ 麻布台,MAISON LANDEMAINE,3.75,1100,https://tabelog.com/tokyo/A1307/A130701/13180316/,https://tabelog.com/en/tokyo/A1307/A130701/13180316/,東京都港区麻布台3-1-5,東京都,Azabudai Minato City Tokyo,Tokyo,http://www.maisonlandemainejapon.com/
