store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000073,大衆割烹 三州屋 銀座本店,Taishuukappousanshuuya,3.66,1521,1000,1999,3000,3999,1000,1999,3000,3999,teishoku,https://tabelog.com/tokyo/A1301/A130101/13002473/,https://tabelog.com/en/tokyo/A1301/A130101/13002473/,東京都中央区銀座2-3-4,35.6745408,139.7663062,東京都,2-chome-3-4 Ginza Chuo City Tokyo-to,Tokyo,
00000074,きっちん 浜家,Kicchinhamaya,3.56,178,1000,1999,3000,3999,1000,1999,3000,3999,teishoku,https://tabelog.com/tokyo/A1312/A131201/13101687/,https://tabelog.com/en/tokyo/A1312/A131201/13101687/,東京都墨田区錦糸1-8-12,35.698116,139.8113692,東京都,1-chome-8-12 Kinshi Sumida City Tokyo-to,Tokyo,
00000075,動坂食堂,Douzakashokudou,3.54,417,,,1000,1999,,,1000,1999,teishoku,https://tabelog.com/tokyo/A1323/A132301/13008505/,https://tabelog.com/en/tokyo/A1323/A132301/13008505/,東京都文京区千駄木4-13-6 アドリーム文京動坂　１Ｆ,35.732423,139.7589414,東京都,4-chome-13-6 Sendagi Bunkyo City Tokyo-to,Tokyo,https://cook-look.jp/gotoeat/dozakashokudo/
00000076,魚佐,Uosa,3.56,302,2000,2999,1000,1999,2000,2999,1000,1999,teishoku,https://tabelog.com/kanagawa/A1406/A140602/14002849/,https://tabelog.com/en/kanagawa/A1406/A140602/14002849/,神奈川県三浦郡葉山町堀内1051,35.2710825,139.5714244,神奈川県,1051 Horiuchi Hayama Miura-gun Kanagawa,Kanagawa,
00000077,ランチハウス ミトヤ,Ranchihausumitoya,3.49,799,,,,,,,,,teishoku,https://tabelog.com/tokyo/A1305/A130501/13015764/,https://tabelog.com/en/tokyo/A1305/A130501/13015764/,東京都豊島区西池袋3-30-10 久保ビル　１Ｆ,35.7309055,139.7064762,東京都,3-chome-30-10 Nishiikebukuro Toshima City Tokyo-to,Tokyo,
00000078,もつ煮屋 日の出食堂,Motsuniyahinodeshokudou,3.58,396,,,,,,,,,teishoku,https://tabelog.com/gunma/A1002/A100202/10005887/,https://tabelog.com/en/gunma/A1002/A100202/10005887/,群馬県伊勢崎市三室町6212-3,36.3229866,139.2359192,群馬県,6212-3 Mimurocho Isesaki Gunma,Gunma,https://motsuni-hinode.com/
00000079,おきよ,Okiyo,3.49,496,1000,1999,1000,1999,1000,1999,2000,2999,teishoku,https://tabelog.com/fukuoka/A4001/A400104/40000036/,https://tabelog.com/en/fukuoka/A4001/A400104/40000036/,福岡県福岡市中央区長浜3-11-3 市場会館　１Ｆ,33.5947475,130.3896493,福岡県,3-chome-11-3 Nagahama Chuo-ku Fukuoka,Fukuoka,
00000080,もつ煮 太郎,Motsunitarou,3.74,498,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/chiba/A1203/A120301/12001718/,https://tabelog.com/en/chiba/A1203/A120301/12001718/,千葉県柏市大青田706-5,35.9087232,139.9393676,千葉県,706-5 Ōaota Kashiwa Chiba,Ciba,
00000081,宗庵 よこ長,Souanyokochou,3.62,339,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/saga/A4104/A410401/41000038/,https://tabelog.com/en/saga/A4104/A410401/41000038/,佐賀県嬉野市嬉野町下宿乙2190,33.1148038,130.0014631,佐賀県,Otsu-2190 Ureshinomachi Ōaza Shimojuku Ureshino Saga,Saga,http://www.yococho.com/
00000082,直ちゃん,Naochan,3.65,546,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/miyazaki/A4505/A450501/45000063/,https://tabelog.com/en/miyazaki/A4505/A450501/45000063/,宮崎県延岡市栄町9-3,32.5891428,131.6706642,宮崎県,9-3 Sakaemachi Nobeoka Miyazaki,Miyazaki,
00000083,しゃけ小島 本店,Shakekojima,3.60,396,1000,1999,2000,2999,2000,2999,3000,3999,teishoku,https://tabelog.com/tokyo/A1318/A131808/13095793/,https://tabelog.com/en/tokyo/A1318/A131808/13095793/,東京都杉並区和泉1-3-15 めんそーれ大都市場内,35.6727754,139.6579834,東京都,1-chome-3-15 Izumi Suginami City Tokyo-to,Tokyo,http://shake-kojima.com
00000084,まるいち食堂,Maruichishokudou,3.66,443,1000,1999,4000,4999,1000,1999,2000,2999,teishoku,https://tabelog.com/kanagawa/A1406/A140603/14012378/,https://tabelog.com/en/kanagawa/A1406/A140603/14012378/,神奈川県三浦市三崎3-5-12,35.1404931,139.6184109,神奈川県,3-chome-3-5-12 Misaki Miura Kanagawa,Kanagawa,http://maruichishokudou.jp/
00000085,かつれつ四谷たけだ,Katsuretsuyotsuyatakeda,3.73,1992,1000,1999,1000,1999,2000,2999,1000,1999,teishoku,https://tabelog.com/tokyo/A1309/A130902/13131643/,https://tabelog.com/en/tokyo/A1309/A130902/13131643/,東京都新宿区四谷1-4-2  峯村ビル　１Ｆ,35.6863906,139.7293132,東京都,Yotsuya Shinjuku City Tokyo,Tokyo,
00000086,ここのつ,Kokonotsu,3.66,676,1000,1999,1000,1999,1000,1999,2000,2999,teishoku,https://tabelog.com/tokyo/A1324/A132402/13158606/,https://tabelog.com/en/tokyo/A1324/A132402/13158606/,東京都足立区千住旭町43-13,35.7504342,139.8064112,東京都,43-13 Senjuasahicho Adachi City Tokyo-to,Tokyo,https://kitasenju9.com/
00000087,d47食堂,dhi-yonnanashokudou,3.49,615,1000,1999,3000,3999,2000,2999,2000,2999,teishoku,https://tabelog.com/tokyo/A1303/A130301/13140335/,https://tabelog.com/en/tokyo/A1303/A130301/13140335/,東京都渋谷区渋谷2-21-1 渋谷ヒカリエ 8F,35.6591239,139.7037298,東京都,2-chome-21-1 Shibuya Shibuya City Tokyo-to,Tokyo,http://www.hikarie8.com/d47shokudo/
00000088,九絵,Kue,3.54,319,1000,1999,4000,4999,2000,2999,3000,3999,teishoku,https://tabelog.com/tokyo/A1317/A131711/13040797/,https://tabelog.com/en/tokyo/A1317/A131711/13040797/,東京都目黒区大岡山2-2-1,35.6080879,139.6847065,東京都,2-chome-2-1 Ōokayama Meguro City Tokyo-to,Tokyo,
00000089,キッチン竹乃子,Kicchintakenoko,3.52,319,1000,1999,4000,4999,1000,1999,4000,4999,teishoku,https://tabelog.com/tokyo/A1311/A131101/13106652/,https://tabelog.com/en/tokyo/A1311/A131101/13106652/,東京都台東区台東1-11-12,35.701039,139.7765387,東京都,1-chome-11-12 Taito Taito City Tokyo-to,Tokyo,
00000090,味楽,Ajiraku,3.52,445,1000,1999,4000,4999,1000,1999,4000,4999,teishoku,https://tabelog.com/tokyo/A1316/A131604/13028770/,https://tabelog.com/en/tokyo/A1316/A131604/13028770/,東京都品川区大崎1-21-4,35.6169496,139.730855,東京都,1-chome-21-4 Ōsaki Shinagawa City Tokyo-to,Tokyo,
00000091,さかな亭,Sakanatei,3.51,449,1000,1999,4000,4999,1000,1999,3000,3999,teishoku,https://tabelog.com/tokyo/A1301/A130103/13021207/,https://tabelog.com/en/tokyo/A1301/A130103/13021207/,東京都港区新橋2-20-15 新橋駅前ビル1号館 B1F,35.6662135,139.7595377,東京都,2-chome-20-15 Shinbashi Minato City Tokyo-to,Tokyo,
00000092,市場食堂 よし,Yoshi,3.49,467,1000,1999,4000,4999,1000,1999,2000,2999,teishoku,https://tabelog.com/yamaguchi/A3502/A350201/35000011/,https://tabelog.com/en/yamaguchi/A3502/A350201/35000011/,山口県下関市唐戸町5-50 唐戸市場　２Ｆ,33.9566087,130.945824,山口県,5-50 Karatocho Shimonoseki Yamaguchi,Yamaguchi,
00000093,わっぱ定食堂 警固本店,Wappateishokudou,3.67,245,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/fukuoka/A4001/A400104/40000359/,https://tabelog.com/en/fukuoka/A4001/A400104/40000359/,福岡県福岡市中央区警固2-10-12 ニューけやき 1F,33.5833251,130.3896399,福岡県,2-chome-10-12 Kego Chuo-ku Fukuoka,Fukuoka,http://teisyoku.net/wappa/
00000094,天神わっぱ定食堂,Tenjinwappateishokudou,3.51,397,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/fukuoka/A4001/A400103/40020829/,https://tabelog.com/en/fukuoka/A4001/A400103/40020829/,福岡県福岡市中央区今泉1-11-7,33.586593,130.4007131,福岡県,1-chome-11-7 Imaizumi Chuo-ku Fukuoka,Fukuoka,http://tanakada.net/tenjin/
00000095,里の宿,Satonoyado,3.68,546,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1320/A132001/13026447/,https://tabelog.com/en/tokyo/A1320/A132001/13026447/,東京都武蔵野市吉祥寺南町1-28-5 107MAC吉祥寺コート 1F,35.7008083,139.5822158,東京都,1-chome-28-5 Kichijoji Minamicho Musashino Tokyo-to,Tokyo,
00000096,いっかく食堂 本店,Ikkakushokudou,3.54,165,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/fukuoka/A4001/A400104/40033981/,https://tabelog.com/en/fukuoka/A4001/A400104/40033981/,福岡県福岡市中央区警固2-13-7 オークビル 1F,33.5846338,130.3904681,福岡県,2-chome-13-7 Kego Chuo-ku Fukuoka,Fukuoka,https://ikkakusyokudo.com
00000097,かつお食堂,Katsuoshokudou,3.71,495,1000,1999,3000,3999,2000,2999,1000,1999,teishoku,https://tabelog.com/tokyo/A1303/A130301/13237611/,https://tabelog.com/en/tokyo/A1303/A130301/13237611/,東京都渋谷区鶯谷町7-12 GranDuo渋谷 B1F,35.6540907,139.702286,東京都,7-12 Uguisudanicho Shibuya City Tokyo-to,Tokyo,https://katsuoshokudou.com/
00000098,魚力,Uoriki,3.53,577,1000,1999,3000,3999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1318/A131810/13012554/,https://tabelog.com/en/tokyo/A1318/A131810/13012554/,東京都渋谷区神山町40-4,35.6647343,139.6929223,東京都,40-4 Kamiyamacho Shibuya City Tokyo-to,Tokyo,https://uorikiec.com/
00000099,キッチン マミー,Kicchimmami,3.49,344,1000,1999,3000,3999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1310/A131003/13006415/,https://tabelog.com/en/tokyo/A1310/A131003/13006415/,東京都千代田区神田神保町2-28 加瀬ビル １Ｆ,35.6977383,139.7566609,東京都,2-chome-28 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,
00000100,宇宙軒食堂,Uchuukenshokudou,3.53,550,1000,1999,3000,3999,1000,1999,1000,1999,teishoku,https://tabelog.com/ishikawa/A1701/A170101/17000078/,https://tabelog.com/en/ishikawa/A1701/A170101/17000078/,石川県金沢市片町1-5-29 ニュー銀座会館　１F,36.5601597,136.6532404,石川県,1-chome-5-29 Katamachi Kanazawa Ishikawa,Ishikawa,
