store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000085,しらかわ,Shirakawa,3.62,50,https://tabelog.com/ibaraki/A0801/A080101/8009475/,https://tabelog.com/en/ibaraki/A0801/A080101/8009475/,茨城県水戸市南町2-3-32 西洋倶楽部ビル 2F,茨城県,2-chome-3-32 Minamimachi Mito Ibaraki,Ibaraki,
00000086,AUBE．鉄板料理 つむぎ,Obuteppanryouritsumugi,3.52,29,https://tabelog.com/miyazaki/A4501/A450101/45000797/,https://tabelog.com/en/miyazaki/A4501/A450101/45000797/,宮崎県宮崎市中央通8-23 2F,宮崎県,8-23 Chuodori Miyazaki,Miyazaki,
00000087,備長炭ステーキ炉　Sakai,Sakai,3.67,112,https://tabelog.com/aichi/A2301/A230105/23000754/,https://tabelog.com/en/aichi/A2301/A230105/23000754/,愛知県名古屋市中区大須2-8-23,愛知県,Ōsu Naka Ward Nagoya Aichi,Aichi,http://www.steak-sakai.com/
00000088,五明 ｇｏｍｅｉ,Gomei,3.73,102,https://tabelog.com/tokyo/A1301/A130101/13187289/,https://tabelog.com/en/tokyo/A1301/A130101/13187289/,東京都中央区銀座6-4-18 マキシドピアビル B1F,東京都,6-chome-4-18 Ginza Chuo City Tokyo-to,Tokyo,http://noble-creation.com/gomei/index.html
00000089,ロウリーズ・ザ・プライムリブ 恵比寿ガーデンプレイス店,ro-ri-zuzapuraimuribu,3.68,1482,https://tabelog.com/tokyo/A1303/A130302/13165420/,https://tabelog.com/en/tokyo/A1303/A130302/13165420/,東京都渋谷区恵比寿4-20-3 恵比寿ガーデンプレイスタワー B2F,東京都,4-chome-20-3 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.lawrys.jp/ebisu/
00000090,Steak Dining Vitis,Sutekidaininguvithisu,3.67,177,https://tabelog.com/tokyo/A1317/A131701/13173227/,https://tabelog.com/en/tokyo/A1317/A131701/13173227/,東京都目黒区上目黒3-1-13 ACE中目黒ビル B1F,東京都,3-chome-1-13 Kamimeguro Meguro City Tokyo-to,Tokyo,http://www.steak-vitis.jp
00000091,Peter,Pita,3.68,751,https://tabelog.com/tokyo/A1301/A130102/13042813/,https://tabelog.com/en/tokyo/A1301/A130102/13042813/,東京都千代田区有楽町1-8-1 ザ・ペニンシュラ東京　２４Ｆ,東京都,1-chome-8-1 Yurakucho Chiyoda City Tokyo-to,Tokyo,https://www.peninsula.com/ja/tokyo/hotel-fine-dining/peter-bar-grill
00000092,香月,Kougetsu,3.62,41,https://tabelog.com/iwate/A0301/A030101/3000152/,https://tabelog.com/en/iwate/A0301/A030101/3000152/,岩手県盛岡市菜園1-5-10 グリムハウス 4F,岩手県,1-chome-5-10 Saien Morioka Iwate,Iwate,http://www.ko-getsu.jp/index.html
00000093,神戸プレジール 本店,Koubepurejiru,3.70,354,https://tabelog.com/hyogo/A2801/A280101/28008218/,https://tabelog.com/en/hyogo/A2801/A280101/28008218/,兵庫県神戸市中央区下山手通2-11-5 ホテル・ザ・ビー神戸 1F,兵庫県,2-chome-11-5 Shimoyamatedori Chuo-ku Kobe Hyogo,Hyogo,http://www.kobe-plaisir.jp
00000094,ゆたか,Yutaka,3.69,64,https://tabelog.com/kyoto/A2601/A260301/26001272/,https://tabelog.com/en/kyoto/A2601/A260301/26001272/,京都府京都市東山区祇園町南側四条花見小路下ル四筋目東入ル,京都府,Kyoto Higashiyama Ward Shijo Dori 花見小路下る四筋目東入ル北側,Kyoto,http://www.yutaka-steak.com/index.html
00000095,トロワフレーシュ,TROIS FLECHES,3.85,158,https://tabelog.com/tokyo/A1301/A130103/13130978/,https://tabelog.com/en/tokyo/A1301/A130103/13130978/,東京都中央区銀座8-2-8 銀座高本ビル 2F,東京都,8-chome-2-8 Ginza Chuo City Tokyo-to,Tokyo,http://www.trois-fleches.com/
00000096,嘉門,Kamon,3.65,173,https://tabelog.com/osaka/A2701/A270304/27003663/,https://tabelog.com/en/osaka/A2701/A270304/27003663/,大阪府大阪市北区天満橋1-8-50 帝国ホテル 大阪 24F,大阪府,1-chome-8-50 Tenmabashi Kita-ku Osaka,Osaka,http://www.imperialhotel.co.jp/
00000097,クローバーステーキハウス,Kurobasutekihausu,3.53,155,https://tabelog.com/tochigi/A0904/A090403/9000092/,https://tabelog.com/en/tochigi/A0904/A090403/9000092/,栃木県那須烏山市興野316-1,栃木県,316-1 Kyono Nasukarasuyama Tochigi,Tochigi,http://www.clover4.co.jp/
00000098,FORNO,FORNO,3.75,201,https://tabelog.com/tokyo/A1307/A130703/13220897/,https://tabelog.com/en/tokyo/A1307/A130703/13220897/,東京都港区西麻布4-11-25 モダンフォルム西麻布パートⅢ 3F,東京都,4-chome-11-25 Nishiazabu Minato City Tokyo-to,Tokyo,http://www.forno.tokyo/
00000099,佐賀牛レストラン季楽 本店,Sagagyuuresutorankira,3.71,315,https://tabelog.com/saga/A4101/A410101/41000012/,https://tabelog.com/en/saga/A4101/A410101/41000012/,佐賀県佐賀市大財3-9-16,佐賀県,3-chome-9-16 Ōtakara Saga,Saga,http://kira.saga-ja.jp
00000100,千薫庵,Senkunan,3.65,203,https://tabelog.com/aichi/A2301/A230111/23001008/,https://tabelog.com/en/aichi/A2301/A230111/23001008/,愛知県名古屋市名東区猪子石1-2701,愛知県,1-chome-2701 Inokoishi Meito-ku Nagoya Aichi,Aichi,
