store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,BeBu,BeBu,3.50,468,https://tabelog.com/tokyo/A1308/A130802/13169029/,https://tabelog.com/en/tokyo/A1308/A130802/13169029/,東京都港区虎ノ門1-23-4 虎ノ門ヒルズ 森タワー アンダーズ 東京,東京都,1-chome-23-4 Toranomon Minato City Tokyo-to,Tokyo,http://tokyo.andaz.hyatt.com/ja/hotel/dining/bebu.html
00000089,REDS’ BURGER STORE,rezzuba-ga-sutoa,3.57,89,https://tabelog.com/mie/A2402/A240201/24011883/,https://tabelog.com/en/mie/A2402/A240201/24011883/,三重県四日市市鵜の森1-4-5 泗水ビル 1F,三重県,1-chome-4-5 Unomori Yokkaichi Mie,Mie,
00000090,フラノバーガー,FB  FURANO BURGER,3.55,333,https://tabelog.com/hokkaido/A0104/A010403/1025264/,https://tabelog.com/en/hokkaido/A0104/A010403/1025264/,北海道富良野市東鳥沼1,北海道,1 Higashitorinuma Furano Hokkaido,Hokkaido,http://furanobokujo.com/burger.html
00000091,Reg On Diner,Reg On Diner,3.68,898,https://tabelog.com/tokyo/A1303/A130301/13054359/,https://tabelog.com/en/tokyo/A1303/A130301/13054359/,東京都渋谷区東1-8-1 K HOUSE 1F,東京都,1-chome-8-1 Higashi Shibuya City Tokyo-to,Tokyo,http://www.regondiner.com/
00000092,ザグッドベアーバーガー,Zaguddobeabaga,3.62,165,https://tabelog.com/gunma/A1001/A100102/10014094/,https://tabelog.com/en/gunma/A1001/A100102/10014094/,群馬県高崎市貝沢町740-1 パリスコート 102,群馬県,740-1 Kaizawamachi Takasaki Gunma,Gunma,
00000093,ハングリー ヘブン 上板橋店,Hungry Heaven,3.56,301,https://tabelog.com/tokyo/A1322/A132203/13204777/,https://tabelog.com/en/tokyo/A1322/A132203/13204777/,東京都板橋区常盤台4-33-3 アサカビル 2F,東京都,4-chome-33-3 Tokiwadai Itabashi City Tokyo-to,Tokyo,
00000094,バーガーマニア 恵比寿店,Burger Mania,3.61,851,https://tabelog.com/tokyo/A1303/A130302/13166437/,https://tabelog.com/en/tokyo/A1303/A130302/13166437/,東京都渋谷区恵比寿4-9-5 マンションニュー恵比寿 1F,東京都,4-chome-9-5 Ebisu Shibuya City Tokyo-to,Tokyo,https://maniacorporation.com/burger-mania
00000095,エーエス クラシックス ダイナー KOMAZAWA,AS CLASSICS DINER,3.66,889,https://tabelog.com/tokyo/A1317/A131707/13022762/,https://tabelog.com/en/tokyo/A1317/A131707/13022762/,東京都目黒区八雲5-9-22 オリオン駒沢ビル　１Ｆ,東京都,5-chome-9-22 Yakumo Meguro City Tokyo-to,Tokyo,http://www.asclassics.com/
00000096,ゴーディーズ,Godhizu,3.70,745,https://tabelog.com/okinawa/A4703/A470304/47002074/,https://tabelog.com/en/okinawa/A4703/A470304/47002074/,沖縄県中頭郡北谷町字砂辺100-530,沖縄県,100 Sunabe Chatan Nakagami-gun Okinawa,Okinawa,
00000097,THE BURGER STAND FELLOWS,zaba-ga-sutandofero-zu,3.65,1120,https://tabelog.com/tokyo/A1306/A130602/13020792/,https://tabelog.com/en/tokyo/A1306/A130602/13020792/,東京都港区北青山3-8-11,東京都,Kitaaoyama Minato City Tokyo,Tokyo,http://www.fellows-burger.com/
00000098,ザ ブッチャー,THE  BUTCHER,3.63,329,https://tabelog.com/osaka/A2701/A270202/27091986/,https://tabelog.com/en/osaka/A2701/A270202/27091986/,大阪府大阪市中央区難波千日前10-13 スギモトビル 2F,大阪府,10-13 Nanbasennichimae Chuo-ku Osaka,Osaka,
00000099,ルーフトップス,ROOFTOPS,3.62,458,https://tabelog.com/kanagawa/A1404/A140402/14058323/,https://tabelog.com/en/kanagawa/A1404/A140402/14058323/,神奈川県鎌倉市小町1-6-17 鎌倉マークビル 6F,神奈川県,1 Chome-6-17 Komachi Kamakura Kanagawa,Kanagawa,http://www.rooftops.jp/
00000100,エース バーガー カフェ,Ace Burger Cafe,3.59,155,https://tabelog.com/mie/A2403/A240301/24013160/,https://tabelog.com/en/mie/A2403/A240301/24013160/,三重県伊勢市御薗町新開725-7,三重県,725-7 Misonocho Shingai Ise Mie,Mie,http://www.ace-burger-cafe.com/
