store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000072,お好み焼 花菱,Okonomiyakihanabishi,3.44,59,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280102/28004898/,https://tabelog.com/en/hyogo/A2801/A280102/28004898/,兵庫県神戸市中央区三宮町3-8-3,34.6903346,135.1900867,兵庫県,3-chome-8-3 Sannomiyacho Chuo-ku Kobe Hyogo,Hyogo,
00000073,花,Hana,3.69,367,,,2000,2999,,,3000,3999,okonomiyaki,https://tabelog.com/osaka/A2701/A270107/27019304/,https://tabelog.com/en/osaka/A2701/A270107/27019304/,大阪府大阪市都島区東野田町4-2-15,34.6979061,135.5281641,大阪府,4-chome-2-15 Higashinodamachi Miyakojima-ku Osaka,Osaka,https://kyobashihana.com/
00000074,浅井,Asai,3.56,42,1000,1999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hyogo/A2803/A280301/28000361/,https://tabelog.com/en/hyogo/A2803/A280301/28000361/,兵庫県西宮市南越木岩町8-13,34.7499366,135.3282502,兵庫県,8-13 Minamikoshikiiwacho Nishinomiya Hyogo,Hyogo,
00000075,子ぐま,Koguma,3.72,140,1000,1999,2000,2999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/kanagawa/A1401/A140201/14076732/,https://tabelog.com/en/kanagawa/A1401/A140201/14076732/,神奈川県横浜市青葉区美しが丘2-17-26,35.5796499,139.5597274,神奈川県,2-chome-17-26 Utsukushigaoka Aoba-ku Yokohama Kanagawa,Kanagawa,https://kogumatamapura0207.wixsite.com/website-1
00000076,かっちゃん,Kacchan,3.63,80,1000,1999,2000,2999,2000,2999,1000,1999,okonomiyaki,https://tabelog.com/fukushima/A0701/A070101/7001700/,https://tabelog.com/en/fukushima/A0701/A070101/7001700/,福島県福島市南中央1丁目76-1,37.7607652,140.4406573,福島県,Fukushima Minamichuo 1 Chome−76−１ 日精ビル,Fukushima,http://katchan.info/
00000077,あっちゃん,Acchan,3.47,89,1000,1999,2000,2999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280103/28014143/,https://tabelog.com/en/hyogo/A2801/A280103/28014143/,兵庫県神戸市中央区北本町通4-2,34.6974572,135.2054732,兵庫県,4 Chome-2 Kitahonmachidori Chuo Ward Kobe Hyogo,Hyogo,
00000078,カポ,Kapo,3.58,69,1000,1999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hyogo/A2803/A280301/28016100/,https://tabelog.com/en/hyogo/A2803/A280301/28016100/,兵庫県西宮市田代町7-3,34.744556,135.3618679,兵庫県,7-3 Tashirocho Nishinomiya Hyogo,Hyogo,
00000079,どんたく,dontaku,3.65,332,1000,1999,2000,2999,1000,1999,4000,4999,okonomiyaki,https://tabelog.com/osaka/A2701/A270101/27009618/,https://tabelog.com/en/osaka/A2701/A270101/27009618/,大阪府大阪市北区堂山町16-12,34.7040627,135.5027853,大阪府,16-12 Doyamacho Kita-ku Osaka,Osaka,
00000080,お好み焼 オモニ 本店,okonomiyakiomoni,3.68,580,1000,1999,2000,2999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/osaka/A2701/A270205/27000560/,https://tabelog.com/en/osaka/A2701/A270205/27000560/,大阪府大阪市生野区桃谷3-3-2,34.6620094,135.535925,大阪府,3-chome-3-2 Momodani Ikuno-ku Osaka,Osaka,
00000081,お好み焼 平野屋,okonomiyakihiranoya,3.69,84,1000,1999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/ishikawa/A1703/A170302/17003809/,https://tabelog.com/en/ishikawa/A1703/A170302/17003809/,石川県七尾市本府中町ル-20,37.0360001,136.9675308,石川県,Ru-20 Motofuchumachi Nanao Ishikawa,Ishikawa,https://okonomiyaki-restaurant-363.business.site/
00000082,薬研堀 八昌,yagemborihasshou,3.71,1161,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340110/34000100/,https://tabelog.com/en/hiroshima/A3401/A340110/34000100/,広島県広島市中区薬研堀10-6,34.3894211,132.465225,広島県,10-6 Yagenbori Naka-ku Hiroshima,Hiroshima,http://ur2.link/FejB
00000083,双月,Sougetsu,3.69,404,2000,2999,1000,1999,2000,2999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270103/27002280/,https://tabelog.com/en/osaka/A2701/A270103/27002280/,大阪府大阪市北区天神橋3-9-9,34.7020081,135.51167,大阪府,3-chome-9-9 Tenjinbashi Kita-ku Osaka,Osaka,http://sougetsu3.com/
00000084,ミカヅキ,Mikaduki,3.54,64,2000,2999,1000,1999,2000,2999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340101/34017286/,https://tabelog.com/en/hiroshima/A3401/A340101/34017286/,広島県広島市中区加古町8-13,34.3873704,132.4489893,広島県,8-13 Kakomachi Naka-ku Hiroshima,Hiroshima,
00000085,新天地 みっちゃん,Shintenchimicchan,3.71,616,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340109/34000362/,https://tabelog.com/en/hiroshima/A3401/A340109/34000362/,広島県広島市中区新天地6-12,34.39108700000001,132.462958,広島県,6-12 Shintenchi Naka-ku Hiroshima,Hiroshima,http://www.mitchan.co.jp/index.html
00000086,お好み焼・鉄板焼　TEKOJIMAN,Okonomiyakiteppanyakitekojiman,3.55,59,1000,1999,3000,3999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/fukuoka/A4004/A400502/40041252/,https://tabelog.com/en/fukuoka/A4004/A400502/40041252/,福岡県北九州市小倉南区下曽根新町5-5 菱興曽根ビル 101,33.8331396,130.9306561,福岡県,5-5 Shimosoneshinmachi Kokuraminami-ku Kitakyushu Fukuoka,Fukuoka,https://m.facebook.com/TEKOJIMAN/
00000087,広島お好み焼き 廣,Hiroshimaokonomiyakihiro,3.68,112,1000,1999,3000,3999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/kumamoto/A4301/A430101/43001242/,https://tabelog.com/en/kumamoto/A4301/A430101/43001242/,熊本県熊本市中央区本山2-7-12 野中ビル 1F,32.7901532,130.6963077,熊本県,Motoyama Chuo Ward Kumamoto,Kumamoto,http://www.higonavi.net/shop/shop.shtml?s=2422
00000088,お好み焼き 大樹,Okonomiyakihiroki,3.70,272,,,1000,1999,,,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340404/34002051/,https://tabelog.com/en/hiroshima/A3401/A340404/34002051/,広島県広島市安芸区船越南3-28-28,34.3702493,132.526733,広島県,3-chome-28-28 Funakoshiminami Aki-ku Hiroshima,Hiroshima,http://i-models.heteml.net/HIROKI/HOME.html
00000089,お好み焼き ちとせ,Okonomiyakichitose,3.69,171,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/osaka/A2701/A270206/27019100/,https://tabelog.com/en/osaka/A2701/A270206/27019100/,大阪府大阪市西成区太子 1-11-10,34.6475452,135.504691,大阪府,1-chome-11-10 Taishi Nishinari-ku Osaka,Osaka,
00000090,祇園ねぎ焼 かな 東店,Gionnegiyakikana,3.73,289,2000,2999,1000,1999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/kyoto/A2601/A260301/26000572/,https://tabelog.com/en/kyoto/A2601/A260301/26000572/,京都府京都市東山区東大路安井北門通月見町13,35.0018938,135.7774261,京都府,13 Tsukimicho Higashiyama Ward Kyoto,Kyoto,
00000091,ねぎ焼やまもと 梅田エスト店,Yamamoto,3.66,1035,2000,2999,2000,2999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/osaka/A2701/A270101/27003858/,https://tabelog.com/en/osaka/A2701/A270101/27003858/,大阪府大阪市北区角田町3番25号 エストＥ27　East Area 1F,34.7046134,135.5003413,大阪府,3-25 Kakudacho Kita-ku Osaka,Osaka,http://www.negiyaki-yamamoto.com/
00000092,やまさ家,Yamasaya,3.57,115,2000,2999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340107/34000287/,https://tabelog.com/en/hiroshima/A3401/A340107/34000287/,広島県広島市安佐南区高取北1-4-30 サンビル　１Ｆ,34.4753408,132.4375769,広島県,1-chome-4-30 Takatorikita Asaminami-ku Hiroshima,Hiroshima,
00000093,お好み焼吉野,Okonomiyakiyoshino,3.71,404,1000,1999,2000,2999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/kyoto/A2601/A260304/26001618/,https://tabelog.com/en/kyoto/A2601/A260304/26001618/,京都府京都市東山区大和大路通り塩小路下ル上池田町546,34.9863731,135.771417,京都府,Kyoto Higashiyama Ward 大和大路塩小路下ル上池田町546-6,Kyoto,
00000094,広島流お好み焼 つかさ,Tsukasa,3.42,49,1000,1999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/wakayama/A3001/A300101/30000437/,https://tabelog.com/en/wakayama/A3001/A300101/30000437/,和歌山県和歌山市園部943-13,34.2615466,135.190359,和歌山県,943-13 Sonobe Wakayama,Wakayama,http://okonomi-tsukasa.la.coocan.jp/
00000095,味乃家 本店,Ajinoya,3.68,1235,1000,1999,3000,3999,2000,2999,2000,2999,okonomiyaki,https://tabelog.com/osaka/A2701/A270202/27001439/,https://tabelog.com/en/osaka/A2701/A270202/27001439/,大阪府大阪市中央区難波1-7-16,34.6680386,135.5009809,大阪府,1-chome-7-16 Nanba Chuo-ku Osaka,Osaka,http://www.ajinoya-okonomiyaki.com/
00000096,お好み焼 ひらの,Okonomiyakihirano,3.67,170,,,3000,3999,,,3000,3999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340123/34000404/,https://tabelog.com/en/hiroshima/A3401/A340123/34000404/,広島県広島市南区皆実町4-24-12,34.3739995,132.4717386,広島県,4-chome-24-12 Minamimachi Minami-ku Hiroshima,Hiroshima,http://www.okonomiyaki-hirano.ecnet.jp/
00000097,お好み焼 きじ 本店,okonomiyakikiji,3.68,1339,2000,2999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270101/27000297/,https://tabelog.com/en/osaka/A2701/A270101/27000297/,大阪府大阪市北区角田町9-20 新梅田食道街 2F,34.7035797,135.4980814,大阪府,9-20 Kakudacho Kita-ku Osaka,Osaka,
00000098,元祖八昌,gansohasshou,3.74,87,2000,2999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340101/34000044/,https://tabelog.com/en/hiroshima/A3401/A340101/34000044/,広島県広島市中区竹屋町5-21,34.3833344,132.4611932,広島県,5-21 Takeyacho Naka-ku Hiroshima,Hiroshima,
00000099,お好み焼 ひかり,okonomiyakihikari,3.49,237,1000,1999,2000,2999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280102/28005916/,https://tabelog.com/en/hyogo/A2801/A280102/28005916/,兵庫県神戸市兵庫区東出町3-21-2,34.6742895,135.1792453,兵庫県,3-chome-21-2 Higashidemachi Hyogo-ku Kobe Hyogo,Hyogo,
00000100,ゆうぜん,Yuuzenokonomiyakiyakisoba,3.55,43,1000,1999,2000,2999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/tokushima/A3601/A360101/36000879/,https://tabelog.com/en/tokushima/A3601/A360101/36000879/,徳島県徳島市助任本町2-50-1 徳島産商ビル1階,34.0780676,134.5573703,徳島県,Suketohoncho Tokushima,Tokushima,
