store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000091,餃天堂,Gyoutendou,3.49,1466,https://tabelog.com/tochigi/A0901/A090101/9001001/,https://tabelog.com/en/tochigi/A0901/A090101/9001001/,栃木県宇都宮市駅前通り3-3-2,栃木県,3-chome-3-2 Ekimae Dori Utsunomiya Tochigi,Tochigi,
00000092,おけ以,Okei,3.69,1905,https://tabelog.com/tokyo/A1309/A130905/13000410/,https://tabelog.com/en/tokyo/A1309/A130905/13000410/,東京都千代田区富士見2-12-16,東京都,2-chome-12-16 Fujimi Chiyoda City Tokyo-to,Tokyo,http://okei-gyoza.com/
00000093,ぎょうざ専門店 赤萬 元町店,gyouzasemmontenakaman,3.68,439,https://tabelog.com/hyogo/A2801/A280102/28002361/,https://tabelog.com/en/hyogo/A2801/A280102/28002361/,兵庫県神戸市中央区元町通1-11-10,兵庫県,1-chome-11-10 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,https://akaman-gyoza.jimdofree.com/
00000094,龍門,Ryuumon,3.68,305,https://tabelog.com/tokyo/A1315/A131504/13017770/,https://tabelog.com/en/tokyo/A1315/A131504/13017770/,東京都大田区西糀谷3-35-3,東京都,3-chome-35-3 Nishikojiya Ota City Tokyo-to,Tokyo,
00000095,雲龍亭 本店,Unryuutei,3.67,396,https://tabelog.com/nagasaki/A4201/A420101/42000060/,https://tabelog.com/en/nagasaki/A4201/A420101/42000060/,長崎県長崎市本石灰町2-15,長崎県,2-15 Motoshikkuimachi Nagasaki,Nagasaki,
00000096,老辺餃子舘 新宿本店,Roubengyouzakan,3.49,1014,https://tabelog.com/tokyo/A1304/A130401/13012005/,https://tabelog.com/en/tokyo/A1304/A130401/13012005/,東京都新宿区西新宿1-18-1 小川ビル 3F,東京都,1-chome-14-1 Nishishinjuku Shinjuku City 都 Tokyo-to,Tokyo,https://www.rdcgroup.co.jp/brand/rouben/
00000097,餃子の王さま,Gyouzanoousama,3.69,1452,https://tabelog.com/tokyo/A1311/A131102/13016814/,https://tabelog.com/en/tokyo/A1311/A131102/13016814/,東京都台東区浅草1-30-8,東京都,1-chome-30-8 Asakusa Taito City Tokyo-to,Tokyo,
00000098,五十番,Gojuban,3.83,316,https://tabelog.com/fukuoka/A4008/A400801/40007271/,https://tabelog.com/en/fukuoka/A4008/A400801/40007271/,福岡県久留米市東町34-42,福岡県,34-42 Higashimachi Kurume Fukuoka,Fukuoka,
00000099,来々軒,Rairaiken,3.69,934,https://tabelog.com/tokyo/A1313/A131303/13098822/,https://tabelog.com/en/tokyo/A1313/A131303/13098822/,東京都江東区東陽3-21-4 ライオンズマンション　1F,東京都,3-chome-21-4 Toyo Koto City Tokyo-to,Tokyo,http://rairaiken.co.jp/
00000100,リトル泰興楼 Fei店,ritorutaikourou,3.51,582,https://tabelog.com/tokyo/A1302/A130202/13133812/,https://tabelog.com/en/tokyo/A1302/A130202/13133812/,東京都中央区八重洲1-4-16 八重仲ダイニング B1F,東京都,Yaesu Chuo City Tokyo,Tokyo,
