store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000091,踊るうどん 滝井本店,Odoruudon,3.75,706,https://tabelog.com/osaka/A2707/A270701/27004023/,https://tabelog.com/en/osaka/A2707/A270701/27004023/,大阪府守口市紅屋町6-7,大阪府,6-7 Beniyacho Moriguchi Osaka,Osaka,
00000092,天政,Temmasa,3.61,693,https://tabelog.com/osaka/A2701/A270202/27024361/,https://tabelog.com/en/osaka/A2701/A270202/27024361/,大阪府大阪市中央区難波3-3-3,大阪府,3-chome-3-3 Nanba Chuo-ku Osaka,Osaka,http://www.nambacentergai.jp/shop/shop09.html
00000093,極楽うどん Ah-麺,gokurakuudona-men,3.77,685,https://tabelog.com/osaka/A2701/A270306/27075334/,https://tabelog.com/en/osaka/A2701/A270306/27075334/,大阪府大阪市生野区生野西2-1-29 宇野ビル 1F,大阪府,Ikunonishi Ikuno Ward Osaka,Osaka,http://gokurakuudon.com/shop-information/gokuraku-udon-ah-men/
00000094,うどん屋 きすけ,Udonyakisuke,3.76,1462,https://tabelog.com/osaka/A2701/A270101/27015342/,https://tabelog.com/en/osaka/A2701/A270101/27015342/,大阪府大阪市北区鶴野町4-1 コープ野村梅田Ａ棟1F,大阪府,4 Tsurunocho Kita Ward Osaka,Osaka,
00000095,葉隠うどん,Hagakureudon,3.73,997,https://tabelog.com/fukuoka/A4001/A400101/40004342/,https://tabelog.com/en/fukuoka/A4001/A400101/40004342/,福岡県福岡市博多区博多駅南2-3-32,福岡県,2-chome-3-32 Hakataekiminami Hakata-ku Fukuoka,Fukuoka,
00000096,うどん居酒屋 麦笑,Mugiwara,3.73,347,https://tabelog.com/osaka/A2701/A270107/27013801/,https://tabelog.com/en/osaka/A2701/A270107/27013801/,大阪府大阪市東成区中道1-10-19,大阪府,1-chome-10-19 Nakamichi Higashinari-ku Osaka,Osaka,https://mugiudn0507.amebaownd.com
00000097,つきろう,Tsukirou,3.67,256,https://tabelog.com/osaka/A2701/A270404/27018219/,https://tabelog.com/en/osaka/A2701/A270404/27018219/,大阪府大阪市西成区南津守7-14-7,大阪府,Minamitsumori Nishinari Ward Osaka,Osaka,
00000098,さぬき手打ちうどん 銭形,Sanukiteuchiudonzenigata,3.70,345,https://tabelog.com/osaka/A2706/A270601/27012525/,https://tabelog.com/en/osaka/A2706/A270601/27012525/,大阪府豊中市服部西町2-2-21,大阪府,2-chome-2-21 Hattori Nishimachi Toyonaka Osaka,Osaka,http://www.zenigataudon.com/
00000099,純愛うどん なでしこ,junaiudonnadeshiko,3.68,256,https://tabelog.com/osaka/A2707/A270703/27097554/,https://tabelog.com/en/osaka/A2707/A270703/27097554/,大阪府東大阪市足代1-19-6,大阪府,1-chome-19-6 Ajiro Higashiosaka Osaka,Osaka,https://www.nadeshiko20120702.jp/
00000100,讃岐うどん 今雪,Sanukiudonimayuki,3.76,694,https://tabelog.com/osaka/A2701/A270101/27067874/,https://tabelog.com/en/osaka/A2701/A270101/27067874/,大阪府大阪市北区神山町3-10 クラウンマエダビル 1F,大阪府,3-10 Kamiyamacho Kita-ku Osaka,Osaka,http://imayuki.jp
