store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000091,うどん 慎,udonshin,3.72,2124,https://tabelog.com/tokyo/A1304/A130401/13125862/,https://tabelog.com/en/tokyo/A1304/A130401/13125862/,東京都渋谷区代々木2-20-16 相馬ビル1F,東京都,2-chome-20-16 Yoyogi Shibuya City Tokyo-to,Tokyo,http://www.udonshin.com/
00000092,きつね庵,Kyouudonkitsunean,3.63,391,https://tabelog.com/tokyo/A1301/A130101/13181414/,https://tabelog.com/en/tokyo/A1301/A130101/13181414/,東京都中央区銀座3-8-13 光生ビル 2F,東京都,3-chome-8-13 Ginza Chuo City Tokyo-to,Tokyo,http://kitsunean.com/
00000093,ウドンスタンド五頭,udonsutandogozu,3.64,275,https://tabelog.com/tokyo/A1320/A132002/13117283/,https://tabelog.com/en/tokyo/A1320/A132002/13117283/,東京都武蔵野市西久保1-6-20 FF三鷹,東京都,1-chome-6-20 Nishikubo Musashino Tokyo-to,Tokyo,http://s.ameblo.jp/rilaxkouchi/
00000094,藤店うどん 川越店,Fujidanaudon,3.71,454,https://tabelog.com/saitama/A1103/A110303/11004070/,https://tabelog.com/en/saitama/A1103/A110303/11004070/,埼玉県川越市新宿町4-1-5,埼玉県,4-chome-1-5 Arajukumachi Kawagoe Saitama,Saitama,https://www.rakuten.co.jp/fujidanaudon/
00000095,雅楽,Garaku,3.65,478,https://tabelog.com/tokyo/A1309/A130905/13032356/,https://tabelog.com/en/tokyo/A1309/A130905/13032356/,東京都千代田区飯田橋3-7-3 岡田ビル １Ｆ,東京都,3-chome-7-3 Iidabashi Chiyoda City Tokyo-to,Tokyo,
00000096,本格手打うどん あらた,Honkakuteuchiudonarata,3.67,280,https://tabelog.com/tokyo/A1329/A132904/13025001/,https://tabelog.com/en/tokyo/A1329/A132904/13025001/,東京都八王子市八日町10-1,東京都,10-1 Yokamachi Hachioji Tokyo-to,Tokyo,
00000097,讃州手打ちうどん 我龍,sanshuuteuchiudongaryuu,3.62,375,https://tabelog.com/aichi/A2305/A230504/23032890/,https://tabelog.com/en/aichi/A2305/A230504/23032890/,愛知県西尾市下羽角町六反60-1,愛知県,Rokutan-60-1 Shimohasumicho Nishio Aichi,Aichi,https://garyu-udon.shopinfo.jp/
00000098,釜あげうどん はつとみ,Kamaageudonhatsutomi,3.69,583,https://tabelog.com/tokyo/A1309/A130905/13095976/,https://tabelog.com/en/tokyo/A1309/A130905/13095976/,東京都文京区関口1-48-5 イシダビル 1F,東京都,1-chome-48-5 Sekiguchi Bunkyo City Tokyo-to,Tokyo,http://www.hatsutomi.jp/
00000099,正太郎うどん,Shoutarouudon,3.65,220,https://tabelog.com/tokyo/A1321/A132105/13095768/,https://tabelog.com/en/tokyo/A1321/A132105/13095768/,東京都練馬区下石神井5-1-36,東京都,Shimoshakujii Nerima City Tokyo,Tokyo,http://marushok.jp/udon.html
00000100,酒と味噌煮込み 味噌煮込罠,saketomisonikomimisonikomin,3.66,692,https://tabelog.com/tokyo/A1310/A131004/13036030/,https://tabelog.com/en/tokyo/A1310/A131004/13036030/,東京都文京区本郷3-31-15 菅谷ビル,東京都,3-chome-31-15 Hongo Bunkyo City Tokyo-to,Tokyo,https://misonikomin.net/
